"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"138","ACTR3B","cluster_000252","#29798EFF","ACTR3B","ACTR3B","Plasma Membrane Bounded Cell Projection Organization ","3/132","ODF1;EPHA8;PRDM12",0.000394779572280116,0.034123794232304,"GO:0120036"
"139","ACTR3BP5","cluster_000028","#471164FF","ACTR3BP5","ACTR3BP5","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"140","ACTR3C","cluster_000056","#482172FF","ACTR3C","ACTR3C","Pentose-Phosphate Shunt ","2/11","RBKS;DERA",0.000143857345711197,0.0139685163289407,"GO:0006098"
"141","ACTR6","cluster_000360","#20A386FF","ACTR6","ACTR6","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
"142","ACTR8","cluster_000076","#472C7AFF","ACTR8","ACTR8","Nephron Tubule Development ","1/5","HNF1B",0.007726694289036,0.101916014746859,"GO:0072080"
"143","ACTRT2","cluster_000002","#440155FF","ACTRT2","ACTRT2","Sensory Perception Of Smell ","15/230","OR10J3;OR10H3;OR13H1;OR5L2;OR10AG1;OR6P1;OR8U3;OR5T3;OR5T2;OR5M10;OR51V1;OR5D18;OR5D16;OR6C3;OR2B3",4.04479387005011e-10,1.05164640621303e-07,"GO:0007608"
"144","ACVR1","cluster_000170","#38598CFF","ACVR1","ACVR1","Defense Response To Virus ","7/189","APOBEC3F;ZNFX1;DDX60L;DDX60;TRIM21;IFI44L;TRIM56",2.50600217143189e-09,4.71128408229195e-07,"GO:0051607"
"145","ACVR1B","cluster_000146","#3D4E8AFF","ACVR1B","ACVR1B","Positive Regulation Of Developmental Process ","3/233","SMARCC1;DAG1;ACVR1B",0.00332952075010674,0.117553243839349,"GO:0051094"
"146","ACVR1C","cluster_000120","#424186FF","ACVR1C","ACVR1C","Regulation Of Early Endosome To Late Endosome Transport ","3/19","RAB21;MAPK1;MAPK3",2.34553404274043e-06,0.00054181836387304,"GO:2000641"
"147","ACVR2A","cluster_000060","#482374FF","ACVR2A","ACVR2A","Sensory Perception Of Smell ","5/230","OR8J3;OR2T1;OR2W5P;OR10P1;OR5D13",3.51425404416058e-05,0.000843420970598539,"GO:0007608"
"148","ACVR2B","cluster_000083","#472F7DFF","ACVR2B","ACVR2B","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"149","ACVR2B-AS1","cluster_000309","#21908DFF","ACVR2B-AS1","ACVR2B-AS1","Ribosomal Large Subunit Biogenesis ","2/54","MALSU1;RPL26L1",0.00131775069392265,0.139409677174303,"GO:0042273"
"150","ACY1","cluster_000435","#44BF70FF","ACY1","ACY1","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","3/180","SNRPG;LSM5;TXNL4A",0.00044424976445272,0.0379892906892021,"GO:0000377"
"151","ACYP1","cluster_000083","#472F7DFF","ACYP1","ACYP1","Anterior/Posterior Pattern Specification ","3/59","HOXB4;HOXB3;HOXB6",0.000103349783120368,0.0115751757094812,"GO:0009952"
"152","ADA","cluster_000246","#2A778EFF","ADA","ADA","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000216835630439027,0.032525344565854,"GO:0050996"
"153","ADAD1","cluster_000003","#440256FF","ADAD1","ADAD1","Intermediate Filament Organization ","6/68","KRT33A;KRT3;KRT38;KRT26;KRT35;KRT74",2.86863030196302e-06,0.000671259490659347,"GO:0045109"
"154","ADAL","cluster_000423","#3BBB75FF","ADAL","ADAL","Spinal Cord Dorsal/Ventral Patterning ","1/6","FOXN4",0.00508974145357057,0.0715521316983448,"GO:0021513"
"155","ADAM10","cluster_000244","#2A768EFF","ADAM10","ADAM10","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"156","ADAM12","cluster_000213","#306A8EFF","ADAM12","ADAM12","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"157","ADAM15","cluster_000287","#24878EFF","ADAM15","ADAM15","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"158","ADAM17","cluster_000285","#24868EFF","ADAM17","ADAM17","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"159","ADAM18","cluster_000039","#48186AFF","ADAM18","ADAM18","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"160","ADAM20P1","cluster_000139","#3E4A89FF","ADAM20P1","ADAM20P1","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"161","ADAM21","cluster_000139","#3E4A89FF","ADAM21","ADAM21","Intracellular Phosphate Ion Homeostasis ","1/5","GCM2",0.00648368936979889,0.0812691309984967,"GO:0030643"
"162","ADAM23","cluster_000213","#306A8EFF","ADAM23","ADAM23","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"163","ADAM30","cluster_000011","#46075AFF","ADAM30","ADAM30","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"164","ADAM32","cluster_000035","#481668FF","ADAM32","ADAM32","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"165","ADAM33","cluster_000582","#D6E21AFF","ADAM33","ADAM33","Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation ","2/49","GDF10;TNXB",0.00038205410669454,0.0136852492726814,"GO:0010862"
"166","ADAM5","cluster_000068","#482778FF","ADAM5","ADAM5","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"167","ADAM6","cluster_000008","#450559FF","ADAM6","ADAM6","Sensory Perception Of Smell ","7/230","OR10Z1;OR10H5;OR8U8;OR10G3;OR52A1;OR2T12;OR52A5",1.17477530111164e-05,0.00301917252385692,"GO:0007608"
"168","ADAM7","cluster_000303","#228D8DFF","ADAM7","ADAM7","3'-Phosphoadenosine 5'-Phosphosulfate Metabolic Process ","2/15","PAPSS2;SULT1A2",9.89757503698104e-05,0.0115801627932678,"GO:0050427"
"169","ADAM9","cluster_000471","#62CB5FFF","ADAM9","ADAM9","Cytoskeleton Organization ","2/111","CFL1;SH3BGRL3",0.00348159800407959,0.0558316088662345,"GO:0007010"
"170","ADAMTS1","cluster_000352","#1FA188FF","ADAMTS1","ADAMTS1","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway ","2/31","RET;THBS1",0.000391103361020663,0.0655721766620527,"GO:2001238"
"171","ADAMTS10","cluster_000269","#27808EFF","ADAMTS10","ADAMTS10","Positive Regulation Of Hydrolase Activity ","3/176","ERBB2;TBC1D30;RGL3",0.000792868677864663,0.0717523372984206,"GO:0051345"
"172","ADAMTS14","cluster_000499","#7CD250FF","ADAMTS14","ADAMTS14","TORC2 Signaling ","1/5","PRR5",0.00374469708393798,0.0753877207313378,"GO:0038203"
"173","ADAMTS16","cluster_000159","#3A538BFF","ADAMTS16","ADAMTS16","Negative Regulation Of DNA Recombination ","2/41","MSH3;KMT5A",0.00119382316169137,0.106272875746259,"GO:0045910"
"174","ADAMTS4","cluster_000034","#481568FF","ADAMTS4","ADAMTS4","B Cell Activation ","5/92","FCRLA;BANK1;PAX5;MS4A1;CD22",6.21500609037897e-07,0.000155996652868512,"GO:0042113"
"175","ADAMTS5","cluster_000350","#1FA088FF","ADAMTS5","ADAMTS5","Negative Regulation Of Smoothened Signaling Pathway ","2/25","PTCH2;GLI1",0.000253182873478102,0.0184823497639014,"GO:0045879"
"176","ADAMTS7","cluster_000434","#43BE71FF","ADAMTS7","ADAMTS7","RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile ","3/180","SNRPG;LSM5;TXNL4A",0.00044424976445272,0.0379892906892021,"GO:0000377"
"177","ADAMTS8","cluster_000268","#27808EFF","ADAMTS8","ADAMTS8","Positive Regulation Of Hydrolase Activity ","3/176","ERBB2;TBC1D30;RGL3",0.000792868677864663,0.0717523372984206,"GO:0051345"
"178","ADAMTS9","cluster_000285","#24868EFF","ADAMTS9","ADAMTS9","Phosphatidylinositol-Mediated Signaling ","2/62","PLCB3;ZFP36L1",0.00191163326183499,0.0924381810448478,"GO:0048015"
"179","ADAMTSL2","cluster_000362","#20A486FF","ADAMTSL2","ADAMTSL2","Organophosphate Ester Transport ","2/25","PITPNM1;SLC25A19",0.000253182873478102,0.0440538199851897,"GO:0015748"
"180","ADAMTSL4","cluster_000458","#57C667FF","ADAMTSL4","ADAMTSL4","Nucleobase-Containing Compound Catabolic Process ","2/44","EXOSC6;RNASET2",0.000556597075446985,0.047134905801763,"GO:0034655"
"181","ADAP1","cluster_000473","#64CB5FFF","ADAP1","ADAP1","Cytoskeleton Organization ","2/111","CFL1;SH3BGRL3",0.00348159800407959,0.0558316088662345,"GO:0007010"
"182","ADAR","cluster_000244","#2A768EFF","ADAR","ADAR","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"183","ADARB1","cluster_000089","#46327EFF","ADARB1","ADARB1","Muscle Organ Development ","3/58","TAGLN;LAMA2;DMD",8.88773900998752e-05,0.012799610992136,"GO:0007517"
"184","ADAT1","cluster_000098","#453781FF","ADAT1","ADAT1","G2/M Transition Of Mitotic Cell Cycle ","5/38","CCNB1;PLK1;FOXM1;CDC25C;AURKA",2.59244950303592e-09,5.01933242298736e-07,"GO:0000086"
"185","ADAT3","cluster_000078","#472D7BFF","ADAT3","ADAT3","Negative Regulation Of Ossification ","2/24","TMEM53;TRPM4",0.000628216029972281,0.0958629159935298,"GO:0030279"
"186","ADCK5","cluster_000048","#481C6EFF","ADCK5","ADCK5","Regulation Of Vacuole Organization ","2/17","PIKFYVE;RAB5A",0.00039798731156283,0.0488749658021769,"GO:0044088"
"187","ADCY1","cluster_000136","#3E4989FF","ADCY1","ADCY1","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"188","ADCY10","cluster_000294","#238A8DFF","ADCY10","ADCY10","Central Nervous System Myelination ","2/11","CLU;B4GALT5",5.74219267049387e-05,0.0157336079171532,"GO:0022010"
"189","ADCY2","cluster_000452","#52C569FF","ADCY2","ADCY2","Chloride Transmembrane Transport ","2/48","SLC5A1;SLC12A7",0.000662444042055785,0.0507594097401718,"GO:1902476"
"190","ADCY6","cluster_000172","#38598CFF","ADCY6","ADCY6","Double-Strand Break Repair Via Classical Nonhomologous End Joining ","1/5","ZBTB7A",0.00623493907047315,0.141047734276378,"GO:0097680"
"191","ADCY8","cluster_000612","#F6E61FFF","ADCY8","ADCY8","Male Meiosis I ","1/16","RPL10L",0.00876697230095753,0.0759602419309131,"GO:0007141"
"192","ADCYAP1R1","cluster_000187","#34608DFF","ADCYAP1R1","ADCYAP1R1","Negative Regulation Of Tumor Necrosis Factor Production ","3/47","CLEC4A;LILRA4;VSIR",2.69761128487376e-05,0.00287645932093353,"GO:0032720"
"193","ADD3","cluster_000185","#355F8DFF","ADD3","ADD3","Negative Regulation Of Tumor Necrosis Factor Production ","3/47","CLEC4A;LILRA4;VSIR",2.69761128487376e-05,0.00287645932093353,"GO:0032720"
"194","ADD3-AS1","cluster_000066","#482677FF","ADD3-AS1","ADD3-AS1","Response To Retinoic Acid ","2/60","TBX1;ASCL1",0.00414285210119861,0.09692555653652,"GO:0032526"
"195","ADGB","cluster_000015","#460A5DFF","ADGB","ADGB","Lipid Catabolic Process ","2/21","PNLIPRP1;CYP1A2",0.00101161282540372,0.0758709619052788,"GO:0016042"
"196","ADGRA1","cluster_000243","#2A768EFF","ADGRA1","ADGRA1","Sensory Perception Of Smell ","5/230","OR2T4;OR10G4;OR10S1;OR8D4;OR10G7",4.32268207729483e-06,0.000345814566183586,"GO:0007608"
"197","ADGRA2","cluster_000377","#24AA83FF","ADGRA2","ADGRA2","Ceramide Metabolic Process ","2/55","ABCA2;PLPP2",0.00110440558798041,0.0617168713208434,"GO:0006672"
"198","ADGRA3","cluster_000145","#3D4D8AFF","ADGRA3","ADGRA3","AMP Biosynthetic Process ","2/8","PAICS;APRT",4.52821432745419e-05,0.00688288577773036,"GO:0006167"
"199","ADGRB1","cluster_000479","#69CD5BFF","ADGRB1","ADGRB1","Embryonic Skeletal System Development ","2/34","WNT5A;SOX11",0.000290474099652057,0.0435993335521486,"GO:0048706"
"200","ADGRB2","cluster_000612","#F6E61FFF","ADGRB2","ADGRB2","Male Meiosis I ","1/16","RPL10L",0.00876697230095753,0.0759602419309131,"GO:0007141"
"201","ADGRB3","cluster_000064","#482576FF","ADGRB3","ADGRB3","Regulation Of Dosage Compensation By Inactivation Of X Chromosome ","1/12","KANSL1",0.0190369798873028,0.172380952982336,"GO:1900095"
"202","ADGRD1","cluster_000582","#D6E21AFF","ADGRD1","ADGRD1","Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation ","2/49","GDF10;TNXB",0.00038205410669454,0.0136852492726814,"GO:0010862"
"203","ADGRD2","cluster_000012","#46085BFF","ADGRD2","ADGRD2","Sensory Perception Of Smell ","4/230","OR2G2;OR2M7;OR10H4;OR5L1",0.00391981208343903,0.135441089531083,"GO:0007608"
"204","ADGRE1","cluster_000081","#472E7CFF","ADGRE1","ADGRE1","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"205","ADGRE2","cluster_000081","#472E7CFF","ADGRE2","ADGRE2","Positive Regulation By Host Of Viral Genome Replication ","2/7","PIK3C3;ZFYVE1",4.85896181604192e-05,0.0154029089568529,"GO:0044829"
"206","ADGRE4P","cluster_000259","#287C8EFF","ADGRE4P","ADGRE4P","Maturation Of LSU-rRNA ","2/20","NOP2;URB1",0.000216835630439027,0.0258034400222442,"GO:0000470"
"207","ADGRE5","cluster_000563","#C1DF24FF","ADGRE5","ADGRE5","Negative Regulation Of Centriole Replication ","1/6","KAT2B",0.00389409648539669,0.0521021102828758,"GO:0046600"
"208","ADGRF1","cluster_000073","#472A7AFF","ADGRF1","ADGRF1","Aerobic Electron Transport Chain ","4/68","NDUFA10;NDUFC2;COX7A2;SDHD",4.08968649575637e-06,0.000369830833953949,"GO:0019646"
"209","ADGRF2","cluster_000006","#450457FF","ADGRF2","ADGRF2","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","3/19","CLDN6;CLDN15;CLDN16",4.70028348740582e-05,0.0288127377777977,"GO:0016338"
"210","ADGRF4","cluster_000006","#450457FF","ADGRF4","ADGRF4","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","3/19","CLDN6;CLDN15;CLDN16",4.70028348740582e-05,0.0288127377777977,"GO:0016338"
"211","ADGRG1","cluster_000605","#EFE51CFF","ADGRG1","ADGRG1","Heterocycle Catabolic Process ","1/5","GOT2",0.00274720535833692,0.0397967947479629,"GO:0046700"
"212","ADGRG2","cluster_000261","#287D8EFF","ADGRG2","ADGRG2","Positive Regulation Of Establishment Of Protein Localization ","2/18","CENPJ;WRAP53",0.00017484233445804,0.0571734433677789,"GO:1904951"
"213","ADGRG4","cluster_000039","#48186AFF","ADGRG4","ADGRG4","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"214","ADGRL1","cluster_000231","#2C718EFF","ADGRL1","ADGRL1","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"215","ADGRL2","cluster_000313","#20928CFF","ADGRL2","ADGRL2","Heart Trabecula Morphogenesis ","3/18","DLL4;HEY1;S1PR1",6.91074374190456e-07,0.00019764727101847,"GO:0061384"
"216","ADGRL3","cluster_000553","#B6DE2AFF","ADGRL3","ADGRL3","Negative Regulation Of Canonical Wnt Signaling Pathway ","3/114","IGFBP6;DKK3;DACT1",4.94792846383929e-05,0.00793454705336867,"GO:0090090"
"217","ADGRV1","cluster_000284","#24868EFF","ADGRV1","ADGRV1","Medium-Chain Fatty Acid Metabolic Process ","2/14","CYP4Z1;CYP4A22",9.48272728652729e-05,0.014603400021252,"GO:0051791"
"218","ADH1A","cluster_000101","#453882FF","ADH1A","ADH1A","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"219","ADH1B","cluster_000101","#453882FF","ADH1B","ADH1B","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"220","ADH1C","cluster_000210","#30698EFF","ADH1C","ADH1C","Regulation Of Intracellular Signal Transduction ","3/297","AKAP13;SGMS1;PLEKHG6",0.00460688072190842,0.11325565432839,"GO:1902531"
"221","ADH4","cluster_000101","#453882FF","ADH4","ADH4","T Cell Mediated Immunity ","3/20","CD8A;CRTAM;PRF1",3.07301484406331e-06,0.000497855736326315,"GO:0002456"
"222","ADH6","cluster_000023","#470E61FF","ADH6","ADH6","Regulation Of Hepatocyte Proliferation ","2/5","XBP1;FBXW7",3.88520160544551e-05,0.0143752459401484,"GO:2000345"
"223","ADH7","cluster_000027","#471164FF","ADH7","ADH7","Negative Regulation Of Calcium Ion Import ","1/5","SEMG1",0.00971291554485079,0.155365526237668,"GO:0090281"
"224","ADHFE1","cluster_000235","#2C728EFF","ADHFE1","ADHFE1","Nucleotide-Excision Repair ","2/56","XAB2;KAT5",0.00187595646430037,0.0812561239658748,"GO:0006289"
"225","ADI1","cluster_000207","#31688EFF","ADI1","ADI1","Hydrogen Peroxide Catabolic Process ","3/20","HBM;HBB;HBA1",1.49510836057078e-06,0.000124093993927375,"GO:0042744"
"226","ADIG","cluster_000030","#471365FF","ADIG","ADIG","Monoatomic Ion Transport ","3/107","SLC1A6;SLC5A5;CNGB1",0.00109597635555498,0.106695311503871,"GO:0006811"
"227","ADIPOQ-AS1","cluster_000236","#2C738EFF","ADIPOQ-AS1","ADIPOQ-AS1","Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol ","2/33","CAPN3;TRDN",0.000597383044336063,0.0718168937682971,"GO:0051281"
"228","ADIPOR2","cluster_000049","#481D6FFF","ADIPOR2","ADIPOR2","Endosome Organization ","3/53","ARFGEF2;LAMTOR1;ATP6V1F",0.000108309177382536,0.0258858933944261,"GO:0007032"
"229","ADM","cluster_000528","#9BD93CFF","ADM","ADM","Neuron Development ","3/150","MAP1B;MAP4;GLI2",0.000141654896591094,0.0358386888375468,"GO:0048666"
"230","ADM2","cluster_000505","#83D44CFF","ADM2","ADM2","Monocarboxylic Acid Metabolic Process ","3/97","GRHPR;GGT1;ACOT4",4.82332331195513e-05,0.0056432882749875,"GO:0032787"
"231","ADNP2","cluster_000550","#B2DD2DFF","ADNP2","ADNP2","Hexose Import Across Plasma Membrane ","1/5","SLC2A5",0.00324605087508978,0.0342168008756164,"GO:0140271"
"232","ADO","cluster_000500","#7ED34FFF","ADO","ADO","Protein Transport ","4/313","SAR1A;RAB12;RAB18;VPS26A",7.00910580664831e-05,0.00628521313807528,"GO:0015031"
"233","ADORA2A","cluster_000382","#25AC82FF","ADORA2A","ADORA2A","Positive Regulation Of MAP Kinase Activity ","3/91","TENM1;DIRAS2;VEGFA",7.07637745663732e-05,0.0177196324686803,"GO:0043406"
"234","ADORA2B","cluster_000447","#4DC36BFF","ADORA2B","ADORA2B","Calcium-Independent Cell-Cell Adhesion Via Plasma Membrane Cell-Adhesion Molecules ","2/19","CLDN4;CLDN7",0.000101790085166479,0.00875394732431716,"GO:0016338"
"235","ADPGK","cluster_000106","#443A83FF","ADPGK","ADPGK","Negative Regulation Of Toll-Like Receptor Signaling Pathway ","2/13","TYRO3;LGR4",0.000156781948116332,0.0260258033873111,"GO:0034122"
"236","ADPGK-AS1","cluster_000539","#A7DB35FF","ADPGK-AS1","ADPGK-AS1","Basement Membrane Organization ","2/10","COL4A1;NID1",2.04094503025842e-05,0.00259200018842819,"GO:0071711"
"237","ADPRH","cluster_000425","#3CBC74FF","ADPRH","ADPRH","Establishment Of Epithelial Cell Apical/Basal Polarity ","2/10","RAP2A;MSN",3.0477759493074e-05,0.00446973078778916,"GO:0045198"
"238","ADPRHL1","cluster_000230","#2D718EFF","ADPRHL1","ADPRHL1","Cytokine-Mediated Signaling Pathway ","5/257","STAT5A;AIM2;IRF5;CXCL13;IL12RB2",9.38270844960076e-06,0.00220493648565618,"GO:0019221"
"239","ADPRM","cluster_000583","#D7E219FF","ADPRM","ADPRM","Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation ","2/49","GDF10;TNXB",0.00038205410669454,0.0136852492726814,"GO:0010862"
"240","ADPRS","cluster_000533","#A0DA39FF","ADPRS","ADPRS","COPII-coated Vesicle Budding ","2/36","SEC24A;PDCD6",0.000282782621321006,0.0371472775024038,"GO:0090114"
"241","ADRA1A","cluster_000086","#46307EFF","ADRA1A","ADRA1A","Regulation Of Transcription By RNA Polymerase II ","16/2028","MED1;KDM2B;NCOA5;NCOA6;PHF12;ZNF8;TADA2A;TFCP2;ZNF71;ZXDB;NFIC;ZSCAN22;CDK12;PKNOX1;CDK13;ZNF236",8.02306203505756e-09,1.8533273300983e-06,"GO:0006357"
"242","ADRA1B","cluster_000039","#48186AFF","ADRA1B","ADRA1B","Antimicrobial Humoral Immune Response Mediated By Antimicrobial Peptide ","3/65","REG1A;REG3G;PF4V1",0.000199070843508562,0.0300596973697929,"GO:0061844"
"243","ADRA2A","cluster_000553","#B6DE2AFF","ADRA2A","ADRA2A","Negative Regulation Of Canonical Wnt Signaling Pathway ","3/114","IGFBP6;DKK3;DACT1",4.94792846383929e-05,0.00793454705336867,"GO:0090090"
"244","ADRA2C","cluster_000212","#306A8EFF","ADRA2C","ADRA2C","Natural Killer Cell Activation ","3/45","IFNA14;KLRK1;IFNA17",1.82649217943533e-05,0.00288585764350781,"GO:0030101"
"245","ADRB1","cluster_000136","#3E4989FF","ADRB1","ADRB1","Positive Regulation Of Chromosome Segregation ","2/18","NCAPD3;RAD18",0.000264963084080127,0.0325904593418556,"GO:0051984"
"246","ADRB2","cluster_000352","#1FA188FF","ADRB2","ADRB2","Positive Regulation Of Extrinsic Apoptotic Signaling Pathway ","2/31","RET;THBS1",0.000391103361020663,0.0655721766620527,"GO:2001238"
"247","ADRB3","cluster_000359","#20A387FF","ADRB3","ADRB3","Chromatin Remodeling ","3/228","CTCF;SUDS3;BRD7",0.00123796164376147,0.0879100153194036,"GO:0006338"
