"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"133","ACBD3","cluster_000120","#453781FF","ACBD3","ACBD3","Regulation Of Autophagy Of Mitochondrion ","2/19","HAX1;VDAC1",0.000391103361020663,0.0895404382664608,"GO:1903146"
"134","ACBD4","cluster_000162","#3F4889FF","ACBD4","ACBD4","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"135","ACBD5","cluster_000077","#482576FF","ACBD5","ACBD5","Endoplasmic Reticulum Tubular Network Organization ","2/16","RTN3;RAB18",0.000331617037854824,0.0837227187497589,"GO:0071786"
"136","ACBD6","cluster_000238","#33638DFF","ACBD6","ACBD6","Nuclear-Transcribed mRNA Catabolic Process ","3/85","CNOT6;SMG7;MAGOHB",0.00017947257456309,0.0292540296537837,"GO:0000956"
"137","ACBD7","cluster_000049","#48196BFF","ACBD7","ACBD7","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"138","ACCS","cluster_000368","#228D8DFF","ACCS","ACCS","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"139","ACD","cluster_000650","#A2DA37FF","ACD","ACD","Response To Heparin ","1/5","SLIT2",0.00349539889312047,0.0521764941030751,"GO:0071503"
"140","ACE","cluster_000190","#3B528BFF","ACE","ACE","Osteoclast Differentiation ","2/25","GAB2;FOXP1",0.000555825094969523,0.0985923654880082,"GO:0030316"
"141","ACE2","cluster_000532","#46C06FFF","ACE2","ACE2","T Cell Activation ","3/111","NCK2;PIK3CD;NLRC3",0.000127759314394348,0.0333451810569247,"GO:0042110"
"142","ACER2","cluster_000355","#23898EFF","ACER2","ACER2","Negative Regulation Of Epithelial To Mesenchymal Transition ","2/30","SPRY1;LDLRAD4",0.000493145917435238,0.0585122142011286,"GO:0010719"
"143","ACER3","cluster_000459","#24AA83FF","ACER3","ACER3","Positive Regulation Of Interleukin-18 Production ","1/5","NLRP9",0.00499044069595166,0.131845413719517,"GO:0032741"
"144","ACHE","cluster_000715","#DDE318FF","ACHE","ACHE","Monoterpenoid Metabolic Process ","1/5","CYP2C9",0.00299665302989365,0.0371279489739506,"GO:0016098"
"145","ACIN1","cluster_000009","#450558FF","ACIN1","ACIN1","Protein Insertion Into Mitochondrial Inner Membrane ","2/12","TIMM10B;TIMM22",0.00038205410669454,0.146051732530383,"GO:0045039"
"146","ACKR1","cluster_000519","#3EBC73FF","ACKR1","ACKR1","Regulation Of Natural Killer Cell Mediated Cytotoxicity ","3/32","NCR1;KLRC3;CRTAM",2.98659820067944e-06,0.000483828908510069,"GO:0042269"
"147","ACKR2","cluster_000612","#82D34DFF","ACKR2","ACKR2","Response To Lipopolysaccharide ","4/159","LILRB2;CD14;S100A9;S100A8",6.49756738926069e-06,0.00118950065991818,"GO:0032496"
"148","ACKR3","cluster_000119","#453781FF","ACKR3","ACKR3","Nucleotide-Excision Repair ","3/56","GTF2H2C;ERCC8;GTF2H5",8.84026474542174e-05,0.0174153215484808,"GO:0006289"
"149","ACKR4","cluster_000347","#24868EFF","ACKR4","ACKR4","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"150","ACLY","cluster_000697","#CDE11DFF","ACLY","ACLY","Keratinocyte Differentiation ","2/42","ANXA1;CASP3",0.000330906720176816,0.0389060196716603,"GO:0030216"
"151","ACMSD","cluster_000288","#2C738EFF","ACMSD","ACMSD","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000258766107087523,0.0470954314899292,"GO:0050996"
"152","ACO1","cluster_000603","#7AD151FF","ACO1","ACO1","Sulfur Amino Acid Metabolic Process ","2/17","MPST;NOX4",8.10312896968827e-05,0.00615837801696309,"GO:0000096"
"153","ACO2","cluster_000146","#424186FF","ACO2","ACO2","Fatty Acid Oxidation ","5/52","HADHA;CPT2;ACOX1;ILVBL;HSD17B4",1.32290146759361e-08,3.49245987444712e-06,"GO:0019395"
"154","ACOT1","cluster_000568","#5EC962FF","ACOT1","ACOT1","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"155","ACOT11","cluster_000432","#1FA187FF","ACOT11","ACOT11","O-glycan Processing ","2/41","ST3GAL1;GALNT10",0.000761007610564979,0.0710662417719452,"GO:0016266"
"156","ACOT12","cluster_000737","#F0E51DFF","ACOT12","ACOT12","Aspartate Family Amino Acid Catabolic Process ","1/11","HYKK",0.00603481872776046,0.0538095116319293,"GO:0009068"
"157","ACOT13","cluster_000403","#1F988BFF","ACOT13","ACOT13","Protein Localization To Cell-Cell Junction ","2/15","DSP;CGNL1",0.000109346950025726,0.0130122870530614,"GO:0150105"
"158","ACOT2","cluster_000141","#423F85FF","ACOT2","ACOT2","Plasma Membrane Organization ","3/72","COLEC12;CR1;ANXA6",0.000169372242741364,0.0287302110908935,"GO:0007009"
"159","ACOT4","cluster_000690","#C7E020FF","ACOT4","ACOT4","Ribonucleoside Bisphosphate Metabolic Process ","2/25","ACOT6;ACOT4",0.000116018486046081,0.00556888733021187,"GO:0033875"
"160","ACOT6","cluster_000690","#C7E020FF","ACOT6","ACOT6","Ribonucleoside Bisphosphate Metabolic Process ","2/25","ACOT6;ACOT4",0.000116018486046081,0.00556888733021187,"GO:0033875"
"161","ACOT7","cluster_000610","#80D34DFF","ACOT7","ACOT7","Positive Regulation Of Hemoglobin Biosynthetic Process ","1/5","SLC6A9",0.00399394544865564,0.0489027491160614,"GO:0046985"
"162","ACOT8","cluster_000203","#39578CFF","ACOT8","ACOT8","Regulation Of Autophagy ","5/241","USP10;CSNK2A2;EXOC4;HTRA2;VPS35",1.58427532984703e-05,0.00421417237739311,"GO:0010506"
"163","ACOT9","cluster_000168","#3E4A89FF","ACOT9","ACOT9","Mitotic Recombination ","3/14","GEN1;MSH2;SMC6",9.86952796370111e-07,0.000248712104685268,"GO:0006312"
"164","ACOX1","cluster_000146","#424186FF","ACOX1","ACOX1","Fatty Acid Oxidation ","5/52","HADHA;CPT2;ACOX1;ILVBL;HSD17B4",1.32290146759361e-08,3.49245987444712e-06,"GO:0019395"
"165","ACOX2","cluster_000153","#404588FF","ACOX2","ACOX2","B Cell Receptor Signaling Pathway ","3/46","IGHM;CD79A;IGKC",3.98965573899256e-05,0.00570520770675936,"GO:0050853"
"166","ACOX3","cluster_000024","#470D60FF","ACOX3","ACOX3","Regulation Of Transcription By RNA Polymerase II ","22/2028","CSRNP1;EGR1;EGR2;JUN;EGR3;JUND;SRF;ARID5A;NFATC2;NFATC1;FOS;KLF4;NR4A1;ZFP36;BMP2;MAFF;CRY1;FOSB;JUNB;IER2;ATF3;KDM7A",8.37980147262598e-12,4.68430902319792e-09,"GO:0006357"
"167","ACOXL","cluster_000728","#E9E519FF","ACOXL","ACOXL","Negative Regulation Of Nucleic Acid-Templated Transcription ","3/456","SUV39H1;ZNF12;LIMD1",0.00222201147678877,0.033427289406377,"GO:1903507"
"168","ACP1","cluster_000270","#2E6E8EFF","ACP1","ACP1","Regulation Of Cellular Catabolic Process ","2/63","KAT8;WDR24",0.00279591112292461,0.0885301262693011,"GO:0031329"
"169","ACP2","cluster_000063","#481F70FF","ACP2","ACP2","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"170","ACP3","cluster_000228","#34608DFF","ACP3","ACP3","Heterochromatin Organization ","2/39","MECOM;PRDM16",0.00116905948122846,0.0971836175144515,"GO:0070828"
"171","ACP4","cluster_000381","#20928CFF","ACP4","ACP4","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"172","ACP5","cluster_000188","#3B518BFF","ACP5","ACP5","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"173","ACP6","cluster_000314","#287C8EFF","ACP6","ACP6","Complement Receptor Mediated Signaling Pathway ","2/11","C5AR1;FPR2",6.9138361411835e-05,0.0187992490714685,"GO:0002430"
"174","ACRBP","cluster_000344","#25858EFF","ACRBP","ACRBP","Positive Regulation Of T Cell Differentiation In Thymus ","1/5","SHH",0.00573728911332865,0.069152646030135,"GO:0033089"
"175","ACSBG1","cluster_000472","#28AE80FF","ACSBG1","ACSBG1","Regulation Of Secretion By Cell ","2/64","KCNMB4;LLGL2",0.00166426020719354,0.0965366086811931,"GO:1903530"
"176","ACSBG2","cluster_000381","#20928CFF","ACSBG2","ACSBG2","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"177","ACSF2","cluster_000153","#404588FF","ACSF2","ACSF2","B Cell Receptor Signaling Pathway ","3/46","IGHM;CD79A;IGKC",3.98965573899256e-05,0.00570520770675936,"GO:0050853"
"178","ACSF3","cluster_000412","#1E9B8AFF","ACSF3","ACSF3","Regulation Of Actin Filament Length ","1/9","NAA80",0.00941218245053198,0.101726584258921,"GO:0030832"
"179","ACSL1","cluster_000608","#7FD34EFF","ACSL1","ACSL1","Protein-Containing Complex Assembly ","4/328","SRP19;HSPA4;PDCD6;TMEM70",0.000110606868629393,0.0162592096885208,"GO:0065003"
"180","ACSL3","cluster_000445","#21A685FF","ACSL3","ACSL3","Golgi Vesicle Transport ","5/197","NAPA;GOLPH3;TMEM115;TRAPPC13;NAPG",1.21148872586247e-06,0.000221702436832832,"GO:0048193"
"181","ACSL4","cluster_000643","#9CD93BFF","ACSL4","ACSL4","Regulation Of Heart Contraction ","2/69","DMPK;ATP1A2",0.00119644689354031,0.0632166371270769,"GO:0008016"
"182","ACSL5","cluster_000725","#E6E419FF","ACSL5","ACSL5","DNA Metabolic Process ","4/288","FEN1;CDC45;MCM10;KPNA2",1.9029819134116e-05,0.00146529607332693,"GO:0006259"
"183","ACSL6","cluster_000227","#34608DFF","ACSL6","ACSL6","Heterochromatin Organization ","2/39","MECOM;PRDM16",0.00116905948122846,0.0971836175144515,"GO:0070828"
"184","ACSM1","cluster_000065","#482071FF","ACSM1","ACSM1","Cellular Response To Zinc Ion ","3/15","MT2A;MT1M;MT1E",2.20168394441749e-06,0.000479967099883014,"GO:0071294"
"185","ACSM2A","cluster_000422","#1F9F88FF","ACSM2A","ACSM2A","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",1.42156938918638e-05,0.00128056000978366,"GO:0015812"
"186","ACSM2B","cluster_000422","#1F9F88FF","ACSM2B","ACSM2B","Gamma-Aminobutyric Acid Transport ","2/6","SLC6A13;SLC6A12",1.42156938918638e-05,0.00128056000978366,"GO:0015812"
"187","ACSM3","cluster_000565","#5DC863FF","ACSM3","ACSM3","Positive Regulation Of Kinase Activity ","2/104","ALK;VAC14",0.00346127402732154,0.0709157828922053,"GO:0033674"
"188","ACSM4","cluster_000013","#46075AFF","ACSM4","ACSM4","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"189","ACSM5","cluster_000677","#BBDE28FF","ACSM5","ACSM5","Embryonic Brain Development ","1/5","MFSD2A",0.00324605087508978,0.0477700774346078,"GO:1990403"
"190","ACSM6","cluster_000567","#5EC962FF","ACSM6","ACSM6","Heterophilic Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules ","2/49","IGSF21;SCARF2",0.000781130413132877,0.0466629210912795,"GO:0007157"
"191","ACSS1","cluster_000098","#472E7CFF","ACSS1","ACSS1","acetyl-CoA Metabolic Process ","2/16","NUDT7;ACSS1",0.00029346780620414,0.0478855585210238,"GO:0006084"
"192","ACSS2","cluster_000698","#CEE11DFF","ACSS2","ACSS2","Fatty Acid Biosynthetic Process ","2/65","GSTM4;MCAT",0.000792695643797859,0.0428627996865194,"GO:0006633"
"193","ACSS3","cluster_000186","#3B518BFF","ACSS3","ACSS3","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"194","ACTA2","cluster_000030","#471063FF","ACTA2","ACTA2","Platelet Aggregation ","4/35","CSRP1;FLNA;MYL9;VCL",6.86559906904189e-07,0.000163401257843197,"GO:0070527"
"195","ACTB","cluster_000101","#472F7DFF","ACTB","ACTB","Positive Regulation Of DNA-templated Transcription ","9/1243","ARF4;TFPT;ACTR2;TFE3;TET3;ZNF746;IKBKG;ATXN7L3;ACTB",0.000102306292123181,0.019517763006222,"GO:0045893"
"196","ACTC1","cluster_000012","#46075AFF","ACTC1","ACTC1","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"197","ACTG1","cluster_000143","#424086FF","ACTG1","ACTG1","DNA-templated Transcription Initiation ","3/59","POLR2D;E2F3;POLR2G",9.35440445401628e-05,0.0148467275015193,"GO:0006352"
"198","ACTG1P17","cluster_000337","#25838EFF","ACTG1P17","ACTG1P17","cAMP-mediated Signaling ","2/26","PDE7B;RAPGEF3",0.00040428492626814,0.0671112977605112,"GO:0019933"
"199","ACTG1P20","cluster_000346","#24868EFF","ACTG1P20","ACTG1P20","Positive Regulation Of Helicase Activity ","1/6","GTF2H2",0.00658261714792867,0.0511847087336692,"GO:0051096"
"200","ACTG1P25","cluster_000153","#404588FF","ACTG1P25","ACTG1P25","B Cell Receptor Signaling Pathway ","3/46","IGHM;CD79A;IGKC",3.98965573899256e-05,0.00570520770675936,"GO:0050853"
"201","ACTG2","cluster_000030","#471063FF","ACTG2","ACTG2","Platelet Aggregation ","4/35","CSRP1;FLNA;MYL9;VCL",6.86559906904189e-07,0.000163401257843197,"GO:0070527"
"202","ACTL10","cluster_000341","#25848EFF","ACTL10","ACTL10","Mitochondrial RNA Metabolic Process ","2/20","FASTK;MRPL12",0.000237344413159456,0.0234970969027862,"GO:0000959"
"203","ACTL6A","cluster_000242","#32658EFF","ACTL6A","ACTL6A","Antigen Receptor-Mediated Signaling Pathway ","6/134","FYB1;PTPRC;BTK;PTPN22;NCKAP1L;LCP2",1.66653405578727e-08,7.56606461327421e-06,"GO:0050851"
"204","ACTL8","cluster_000070","#482274FF","ACTL8","ACTL8","Atrial Cardiac Muscle Tissue Development ","2/12","HCN4;MYH6",0.000183168010457077,0.0494553628234108,"GO:0003228"
"205","ACTN1","cluster_000699","#CFE11CFF","ACTN1","ACTN1","Positive Regulation Of Endothelial Cell Development ","1/5","S1PR2",0.00324605087508978,0.0699679548684718,"GO:1901552"
"206","ACTN2","cluster_000388","#20938CFF","ACTN2","ACTN2","Neuropeptide Signaling Pathway ","2/68","ECEL1;MCHR1",0.00229414354492569,0.0676113210867305,"GO:0007218"
"207","ACTN4","cluster_000483","#2DB17EFF","ACTN4","ACTN4","Granulocyte Migration ","2/9","GP2;UMOD",3.06580619199429e-05,0.00741925098462618,"GO:0097530"
"208","ACTR10","cluster_000135","#433E84FF","ACTR10","ACTR10","Ribosome Biogenesis ","4/155","CINP;FCF1;LYAR;EIF2S1",8.12775245305595e-05,0.0211321563779455,"GO:0042254"
"209","ACTR1A","cluster_000005","#440356FF","ACTR1A","ACTR1A","Organelle Membrane Fusion ","3/26","STX12;VCPIP1;VAMP3",4.13155362054099e-05,0.0240043265353431,"GO:0090174"
"210","ACTR1B","cluster_000520","#3FBC73FF","ACTR1B","ACTR1B","Epidermal Growth Factor Receptor Signaling Pathway ","2/45","GAREM1;PTK2",0.000740201623342803,0.0942912399693422,"GO:0007173"
"211","ACTR2","cluster_000101","#472F7DFF","ACTR2","ACTR2","Positive Regulation Of DNA-templated Transcription ","9/1243","ARF4;TFPT;ACTR2;TFE3;TET3;ZNF746;IKBKG;ATXN7L3;ACTB",0.000102306292123181,0.019517763006222,"GO:0045893"
"212","ACTR3","cluster_000143","#424086FF","ACTR3","ACTR3","DNA-templated Transcription Initiation ","3/59","POLR2D;E2F3;POLR2G",9.35440445401628e-05,0.0148467275015193,"GO:0006352"
"213","ACTR3B","cluster_000271","#2E6F8EFF","ACTR3B","ACTR3B","Regulation Of Cellular Catabolic Process ","2/63","KAT8;WDR24",0.00279591112292461,0.0885301262693011,"GO:0031329"
"214","ACTR3C","cluster_000071","#482374FF","ACTR3C","ACTR3C","Negative Regulation Of Fibrinolysis ","2/11","SERPINF2;F2",0.000152802647384622,0.0160502646321735,"GO:0051918"
"215","ACTR5","cluster_000163","#3F4889FF","ACTR5","ACTR5","Cilium Organization ","5/228","DYNC2I2;IFT74;TRAF3IP1;TMEM107;ARMC9",1.75035454004789e-05,0.00135522430995433,"GO:0044782"
"216","ACTR6","cluster_000052","#481A6CFF","ACTR6","ACTR6","Cardiac Ventricle Morphogenesis ","3/42","GATA4;TNNI3;ISL1",6.90172131965377e-05,0.0226428851026339,"GO:0003208"
"217","ACTR8","cluster_000075","#482475FF","ACTR8","ACTR8","GPI Anchor Metabolic Process ","2/27","PIGQ;MPPE1",0.000958685854537054,0.105405171966231,"GO:0006505"
"218","ACTRT3","cluster_000496","#32B67AFF","ACTRT3","ACTRT3","Nucleobase Biosynthetic Process ","2/6","GMPS;UMPS",1.27958170531225e-05,0.00161227294869343,"GO:0046112"
"219","ACVR1","cluster_000281","#2C718EFF","ACVR1","ACVR1","Mitochondrial Translation ","3/98","MRPS9;MRPL28;TUFM",0.00021426491905833,0.0422101890544911,"GO:0032543"
"220","ACVR1B","cluster_000108","#46327EFF","ACVR1B","ACVR1B","Modulation By Host Of Viral Genome Replication ","2/21","PRKN;TMEM41B",0.00047937621131243,0.0951346403121541,"GO:0044827"
"221","ACVR1C","cluster_000004","#440256FF","ACVR1C","ACVR1C","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"222","ACVR2A","cluster_000477","#29AF7FFF","ACVR2A","ACVR2A","Cytoplasmic Translation ","5/93","EIF3M;RPL32;RPL14;RPSA;RPL29",2.15337992097062e-08,4.37136123957036e-06,"GO:0002181"
"223","ACVR2B","cluster_000177","#3D4E8AFF","ACVR2B","ACVR2B","Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity ","2/19","INCA1;CDK5RAP1",0.00031846935205505,0.0223913244007432,"GO:0045736"
"224","ACVR2B-AS1","cluster_000747","#F8E621FF","ACVR2B-AS1","ACVR2B-AS1","Positive Regulation Of Spindle Assembly ","1/6","SPAG5",0.00299657817287215,0.0428224897121351,"GO:1905832"
"225","ACVRL1","cluster_000250","#31678EFF","ACVRL1","ACVRL1","Cell-Cell Junction Assembly ","4/71","CDH5;CLDN5;RAMP2;DCHS1",1.74307438523011e-06,0.000641451373764681,"GO:0007043"
"226","ACY1","cluster_000276","#2D708EFF","ACY1","ACY1","Positive Regulation Of Pyruvate Dehydrogenase Activity ","1/5","PDPR",0.00598613898759602,0.0833741358899066,"GO:1904184"
"227","ACY3","cluster_000288","#2C738EFF","ACY3","ACY3","Positive Regulation Of Lipid Catabolic Process ","2/20","DAGLB;ABCD1",0.000258766107087523,0.0470954314899292,"GO:0050996"
"228","ACYP1","cluster_000178","#3D4E8AFF","ACYP1","ACYP1","Regulation Of Transcription By RNA Polymerase II ","7/2028","POU5F1B;ZNF572;ZNF709;SPAG8;ZNF141;ZNF439;ZNF763",0.0191312200634321,0.167515002485255,"GO:0006357"
"229","ACYP2","cluster_000188","#3B518BFF","ACYP2","ACYP2","Positive Regulation Of Cold-Induced Thermogenesis ","3/98","PPARGC1A;PRLR;GADD45G",0.000341911265223921,0.0527414695852632,"GO:0120162"
"230","ADA","cluster_000013","#46075AFF","ADA","ADA","Muscle Contraction ","4/94","TMOD1;DES;CASQ2;MYH11",5.88184893845465e-05,0.0224686629448968,"GO:0006936"
"231","ADA2","cluster_000471","#27AD81FF","ADA2","ADA2","Regulation Of Secretion By Cell ","2/64","KCNMB4;LLGL2",0.00166426020719354,0.0965366086811931,"GO:1903530"
"232","ADAL","cluster_000357","#238A8DFF","ADAL","ADAL","Mitochondrial Electron Transport, Cytochrome C To Oxygen ","4/16","COX7B;NDUFA4;CYCS;COX5A",1.98001879958984e-09,2.11862011556112e-07,"GO:0006123"
"233","ADAM10","cluster_000326","#27808EFF","ADAM10","ADAM10","Negative Regulation Of Viral Genome Replication ","4/53","OAS1;EIF2AK2;IFIT1;SHFL",3.74788472918726e-07,6.28470668903509e-05,"GO:0045071"
"234","ADAM11","cluster_000370","#218E8DFF","ADAM11","ADAM11","Regulation Of Smoothened Signaling Pathway ","3/51","HERC4;SUFU;PHIP",2.32461242149461e-05,0.00274304265736364,"GO:0008589"
"235","ADAM12","cluster_000380","#20928CFF","ADAM12","ADAM12","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"236","ADAM15","cluster_000103","#462F7EFF","ADAM15","ADAM15","Organelle Membrane Fusion ","2/26","SYT11;STX6",0.000786913806034086,0.112461450856341,"GO:0090174"
"237","ADAM17","cluster_000080","#482677FF","ADAM17","ADAM17","Positive Regulation Of Dendritic Cell Cytokine Production ","2/8","KIT;PLCG2",7.80393065201858e-05,0.0314498405276349,"GO:0002732"
"238","ADAM18","cluster_000215","#365C8DFF","ADAM18","ADAM18","Negative Regulation Of Protein Targeting To Membrane ","1/5","USP17L2",0.00648368936979889,0.112841572582061,"GO:0090315"
"239","ADAM19","cluster_000197","#3A548CFF","ADAM19","ADAM19","Positive Regulation Of Osteoblast Differentiation ","2/44","PPP3CA;BMPR2",0.00160322285195578,0.0805293234951759,"GO:0045669"
"240","ADAM1A","cluster_000333","#26828EFF","ADAM1A","ADAM1A","rRNA Methylation ","2/22","NSUN3;FDXACB1",0.000288157763042451,0.0380368247216036,"GO:0031167"
"241","ADAM2","cluster_000004","#440256FF","ADAM2","ADAM2","Aminoglycan Catabolic Process ","2/14","CHIA;HYAL4",0.000614343587780839,0.121892884459065,"GO:0006026"
"242","ADAM20","cluster_000066","#482071FF","ADAM20","ADAM20","Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste ","3/41","TAS2R3;TAS2R5;TAS2R4",4.99998548292447e-05,0.00196508339537923,"GO:0001580"
"243","ADAM20P1","cluster_000066","#482071FF","ADAM20P1","ADAM20P1","Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste ","3/41","TAS2R3;TAS2R5;TAS2R4",4.99998548292447e-05,0.00196508339537923,"GO:0001580"
"244","ADAM21","cluster_000066","#482071FF","ADAM21","ADAM21","Detection Of Chemical Stimulus Involved In Sensory Perception Of Bitter Taste ","3/41","TAS2R3;TAS2R5;TAS2R4",4.99998548292447e-05,0.00196508339537923,"GO:0001580"
"245","ADAM22","cluster_000379","#21918CFF","ADAM22","ADAM22","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"246","ADAM23","cluster_000380","#20928CFF","ADAM23","ADAM23","Gamma-Aminobutyric Acid Metabolic Process ","1/5","GAD1",0.00523943997247116,0.0609452461679944,"GO:0009448"
"247","ADAM28","cluster_000483","#2DB17EFF","ADAM28","ADAM28","Granulocyte Migration ","2/9","GP2;UMOD",3.06580619199429e-05,0.00741925098462618,"GO:0097530"
"248","ADAM32","cluster_000045","#481769FF","ADAM32","ADAM32","Vitamin A Metabolic Process ","2/6","KDM5A;ARID4A",5.53015772757396e-05,0.0141572037825893,"GO:0006776"
"249","ADAM33","cluster_000391","#1F948CFF","ADAM33","ADAM33","Extracellular Matrix Organization ","7/176","SMOC2;COL16A1;ADAMTS3;CCDC80;FLRT2;COL14A1;ELN",3.79888931322136e-10,4.44470049646899e-08,"GO:0030198"
