"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"168","1274","cluster_000080","#375B8DFF","Eif3a","Eif3a","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"169","1275","cluster_000232","#8AD547FF","Cbx3","Cbx3","Vitamin B6 metabolism","1/9","PDXK",0.00538806252238183,0.0107761250447637,NA
"170","1276","cluster_000085","#35608DFF","Gja1","Gja1","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"171","1277","cluster_000245","#A8DB34FF","Mov10","Mov10","Thiamine metabolism","1/15","TPK1",0.0089653267055103,0.0444684141271214,NA
"172","1278","cluster_000273","#EBE51BFF","Prkch","Prkch","Vitamin B6 metabolism","1/9","PNPO",0.00449184410751083,0.0508161976834655,NA
"173","1279","cluster_000051","#433E85FF","Xrcc6","Xrcc6","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"174","128","cluster_000148","#1F968BFF","---","---","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"175","1280","cluster_000055","#424186FF","Pnp","Pnp","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"176","1281","cluster_000147","#1F958BFF","Pcmt1","Pcmt1","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"177","1284","cluster_000161","#1FA187FF","Nfya","Nfya","Ribosome biogenesis in eukaryotes","3/115","NOP56;NOP58;UTP4",9.8196254721688e-05,0.00549899026441453,NA
"178","1287","cluster_000113","#2A788EFF","Tcea3","Tcea3","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"179","1288","cluster_000146","#1F948CFF","Irf2","Irf2","Longevity regulating pathway","2/102","CREB1;ADIPOR1",0.00294988226650646,0.098114523394517,NA
"180","1289","cluster_000213","#60CA60FF","Cryab","Cryab","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"181","129","cluster_000113","#2A788EFF","---","---","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"182","1290","cluster_000113","#2A788EFF","Zfp36l2","Zfp36l2","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"183","1291","cluster_000020","#481A6CFF","Ces1c","Ces1c","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"184","1292","cluster_000022","#481C6EFF","Itgal","Itgal","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"185","1293","cluster_000086","#34608DFF","Cat","Cat","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"186","1295","cluster_000065","#3E4C8AFF","Capg","Capg","Cell cycle","2/123","CDKN1B;YWHAZ",0.00662986687072335,0.179362332305365,NA
"187","1296","cluster_000038","#472F7DFF","Cyp2d10 Cyp2d11 Cyp2d26","Cyp2d10 Cyp2d11 Cyp2d26","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"188","1299","cluster_000057","#414487FF","Impdh2","Impdh2","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"189","13","cluster_000096","#306A8EFF","---","---","Lysosome","2/124","HGSNAT;AP1M2",0.00546709413962453,0.0484345158603009,NA
"190","1300","cluster_000152","#1F9A8AFF","Aldh1a1","Aldh1a1","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"191","1301","cluster_000051","#433E85FF","Acp2","Acp2","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"192","1303","cluster_000016","#481568FF","Cdk11b Ptk6","Cdk11b Ptk6","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"193","1304","cluster_000019","#48196BFF","Il1rn","Il1rn","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"194","1308","cluster_000250","#B4DE2BFF","Rps2","Rps2","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"195","1309","cluster_000183","#2FB47CFF","Fas","Fas","Sphingolipid signaling pathway","2/124","RELA;SGPP1",0.00379776330812835,0.147771749194995,NA
"196","1310","cluster_000204","#50C46AFF","Timp2","Timp2","p53 signaling pathway","1/71","GORAB",0.0485844938901796,0.124510492276309,NA
"197","1312","cluster_000201","#4AC16DFF","Lyn","Lyn","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"198","1313","cluster_000178","#29AF7FFF","Bmi1 Pcgf2","Bmi1 Pcgf2","Endocytosis","2/269","SMAD3;ASAP1",0.0168612139769002,0.151382560559227,NA
"199","1316","cluster_000263","#D4E21AFF","Tln1","Tln1","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"200","1317","cluster_000057","#414487FF","Ezr","Ezr","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"201","1318","cluster_000263","#D4E21AFF","Msn","Msn","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"202","1319","cluster_000041","#46337EFF","Rdx","Rdx","Nucleotide excision repair","2/43","ERCC4;CUL4B",0.00111002522386663,0.0133203026863996,NA
"203","132","cluster_000029","#482576FF","---","---","Ribosome biogenesis in eukaryotes","2/115","TCOF1;GNL2",0.00901910656943977,0.216458557666554,NA
"204","1320","cluster_000045","#453781FF","Mgmt","Mgmt","Galactose metabolism","1/32","GAA",0.034632580928247,0.222647784264677,NA
"205","1322","cluster_000026","#482173FF","Klkb1","Klkb1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"206","1323","cluster_000240","#9CD93BFF","Erg Fli1","Erg Fli1","Nicotinate and nicotinamide metabolism","1/36","CD38",0.0213931062881189,0.0874691895441484,NA
"207","1324","cluster_000092","#31668EFF","Ptma","Ptma","Sulfur metabolism","1/9","PAPSS1",0.00851918580033513,0.08818739817506,NA
"208","1325","cluster_000039","#462F7EFF","U2af2","U2af2","Glutathione metabolism","4/64","GSTM4;GSTM1;IDH1;OPLAH",8.06452303620016e-07,1.85484029832604e-05,NA
"209","1326","cluster_000008","#460A5DFF","Glud1","Glud1","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"210","1327","cluster_000080","#375B8DFF","Pik3r1 Pik3r3","Pik3r1 Pik3r3","Legionellosis","2/58","RAB1B;HSPA2",0.001369232764901,0.0506616123013371,NA
"211","1328","cluster_000060","#3F4788FF","Psmd7","Psmd7","Proteasome","4/46","PSMD8;PSMD11;PSMD7;PSME4",1.15467282545377e-07,1.5010746730899e-06,NA
"212","1330","cluster_000105","#2C718EFF","Sars","Sars","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"213","1332","cluster_000108","#2C738EFF","Fkbp1a","Fkbp1a","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"214","1334","cluster_000019","#48196BFF","S100a8","S100a8","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"215","1335","cluster_000168","#22A785FF","Man2a1","Man2a1","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"216","1336","cluster_000150","#1F988BFF","Snrpb Snrpn","Snrpb Snrpn","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"217","1337","cluster_000055","#424186FF","Tgfb2","Tgfb2","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"218","1338","cluster_000013","#471164FF","Wnt3a","Wnt3a","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"219","1339","cluster_000013","#471164FF","Cd40","Cd40","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"220","1340","cluster_000263","#D4E21AFF","Map4","Map4","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"221","1344","cluster_000008","#460A5DFF","Gna13","Gna13","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"222","1345","cluster_000167","#21A685FF","Plaa","Plaa","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"223","1347","cluster_000018","#481769FF","Rpl3","Rpl3","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"224","1349","cluster_000036","#472D7BFF","Pdia3","Pdia3","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"225","1350","cluster_000010","#470D60FF","Ccl6","Ccl6","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"226","1351","cluster_000054","#424086FF","Mgat1","Mgat1","Nicotinate and nicotinamide metabolism","2/36","NT5E;NT5C3",0.000647427202142013,0.0187753888621184,NA
"227","1352","cluster_000022","#481C6EFF","Vav1 Vav3","Vav1 Vav3","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"228","1355","cluster_000015","#481467FF","Cebpb","Cebpb","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"229","1359","cluster_000209","#59C864FF","Aco1","Aco1","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"230","1360","cluster_000019","#48196BFF","Ctsg","Ctsg","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"231","1362","cluster_000115","#297A8EFF","Apex1","Apex1","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"232","1363","cluster_000111","#2A768EFF","Adh5","Adh5","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"233","1364","cluster_000035","#472C7AFF","Slc6a9","Slc6a9","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"234","1365","cluster_000124","#26828EFF","Max","Max","Phosphonate and phosphinate metabolism","1/6","CHPT1",0.00508974145357057,0.070168511239989,NA
"235","1367","cluster_000006","#46085BFF","Car8","Car8","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"236","1368","cluster_000209","#59C864FF","Bgn","Bgn","Aminoacyl-tRNA biosynthesis","2/66","MARS2;IARS2",0.000817167942562946,0.00653734354050356,NA
"237","1369","cluster_000013","#471164FF","Dcn","Dcn","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"238","1370","cluster_000008","#460A5DFF","Nap1l1","Nap1l1","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"239","1371","cluster_000076","#39578CFF","Atxn10","Atxn10","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"240","1373","cluster_000015","#481467FF","Nckap1","Nckap1","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"241","1374","cluster_000263","#D4E21AFF","Septin4","Septin4","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"242","1376","cluster_000122","#27808EFF","Marcksl1","Marcksl1","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"243","1379","cluster_000106","#2C728EFF","Kif2a Kif2b Kif2c","Kif2a Kif2b Kif2c","Propanoate metabolism","2/31","ACSS1;ACAT1",0.00035027247768592,0.004378405971074,NA
"244","1381","cluster_000140","#21908DFF","Grn","Grn","Phosphonate and phosphinate metabolism","1/6","SELENOI",0.00479094227501427,0.1341463837004,NA
"245","1383","cluster_000110","#2B758EFF","Dpp4","Dpp4","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"246","1385","cluster_000203","#4EC36BFF","Tbp","Tbp","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"247","1386","cluster_000026","#482173FF","Ccn2","Ccn2","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"248","1387","cluster_000059","#404688FF","Pabpc1","Pabpc1","Steroid biosynthesis","2/19","NSDHL;HSD17B7",0.000177629561087203,0.00923673717653456,NA
"249","139","cluster_000134","#238A8DFF","---","---","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"250","1392","cluster_000007","#46095DFF","Casp1","Casp1","Nitrogen metabolism","1/17","CAR8",0.0285213543387548,0.376145797966809,NA
"251","1393","cluster_000224","#77D153FF","Vcam1","Vcam1","Porphyrin and chlorophyll metabolism","2/41","CPOX;GUSB",0.000315264712512357,0.0198616768882785,NA
"252","1395","cluster_000048","#443A83FF","Nedd8","Nedd8","ECM-receptor interaction","5/83","COL4A2;LAMA4;LAMA3;LAMC1;HSPG2",2.7138423466611e-08,1.00412166826461e-06,NA
"253","1396","cluster_000020","#481A6CFF","Ahsg","Ahsg","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"254","1397","cluster_000021","#481B6DFF","Oat","Oat","Type II diabetes mellitus","2/48","PKLR;PIK3CB",0.00176688471673442,0.15211149393712,NA
"255","1405","cluster_000187","#34B679FF","Alox5ap","Alox5ap","Amino sugar and nucleotide sugar metabolism","1/49","NANP",0.033769693865094,0.14214266935239,NA
"256","1406","cluster_000114","#29798EFF","Ppic","Ppic","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"257","1407","cluster_000277","#F5E61FFF","Fkbp4","Fkbp4","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"258","1408","cluster_000166","#21A585FF","F2r","F2r","Inositol phosphate metabolism","2/73","SYNJ2;PIK3CG",0.0013379471101985,0.0388004661957566,NA
"259","141","cluster_000176","#27AD81FF","---","---","Glycerophospholipid metabolism","3/97","PLA2G15;LPIN1;LPIN2",4.82332331195513e-05,0.000819964963032371,NA
"260","1411","cluster_000025","#482071FF","Hmgb2","Hmgb2","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"261","1413","cluster_000013","#471164FF","Des","Des","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"262","1414","cluster_000127","#25848EFF","Aimp1","Aimp1","Aminoacyl-tRNA biosynthesis","2/66","PARS2;EPRS",0.00141272468310947,0.0113017974648757,NA
"263","1416","cluster_000068","#3C4F8AFF","Prkar2b","Prkar2b","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"264","1418","cluster_000026","#482173FF","Saa4","Saa4","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"265","142","cluster_000144","#20928CFF","---","---","Glycosylphosphatidylinositol ","1/25","PIGH",0.0198208026407264,0.149862449333961,"GPI)-anchor biosynthesis"
"266","1427","cluster_000114","#29798EFF","Slc2a3","Slc2a3","Viral carcinogenesis","2/229","BAX;GTF2E2",0.0177011974239012,0.185869420297036,NA
"267","1428","cluster_000122","#27808EFF","Ssb","Ssb","mRNA surveillance pathway","1/96","CPSF4",0.0785704618658467,0.133644857666405,NA
"268","1429","cluster_000242","#A1DA38FF","Drg1","Drg1","Regulation of lipolysis in adipocytes","2/56","PIK3CD;MGLL",0.000499143832182688,0.0454220887286246,NA
"269","143","cluster_000079","#375A8CFF","---","---","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"270","1431","cluster_000068","#3C4F8AFF","Serpinc1","Serpinc1","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"271","1432","cluster_000250","#B4DE2BFF","Nectin2","Nectin2","Ribosome","3/170","RPS20;RPS2;RPL9",9.46858839040988e-05,0.000662801187328691,NA
"272","1434","cluster_000192","#3BBB75FF","Wars","Wars","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"273","1435","cluster_000078","#38598CFF","Nedd1","Nedd1","Toxoplasmosis","2/108","IFNGR1;LAMC3",0.00515157484487764,0.199273289078278,NA
"274","1436","cluster_000087","#34618DFF","Cyp2c29 Cyp2f2","Cyp2c29 Cyp2f2","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"275","1437","cluster_000109","#2B748EFF","Mmp2","Mmp2","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"276","1438","cluster_000085","#35608DFF","Proc","Proc","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"277","1439","cluster_000212","#5EC962FF","Prim2","Prim2","Ubiquitin mediated proteolysis","2/138","UBE4A;STUB1",0.00350750937385119,0.0266985913145403,NA
"278","1442","cluster_000150","#1F988BFF","Ranbp1","Ranbp1","Mitophagy","1/63","OPTN",0.049244424163262,0.214985462631584,NA
"279","1443","cluster_000280","#FBE723FF","Ptk2","Ptk2","Alanine, aspartate and glutamate metabolism","1/37","NIT2",0.0183506949831896,0.0804484739304522,NA
"280","1444","cluster_000191","#3ABA76FF","Mif","Mif","Selenocompound metabolism","1/17","CTH",0.0118381886593293,0.0691189668212637,NA
"281","1445","cluster_000014","#471365FF","Ephx2","Ephx2","Phosphonate and phosphinate metabolism","1/6","CEPT1",0.00837160506118615,0.142317286040164,NA
"282","1446","cluster_000026","#482173FF","Apoc1","Apoc1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"283","1447","cluster_000010","#470D60FF","Mmp12","Mmp12","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"284","1448","cluster_000265","#D9E219FF","Usp11 Usp4","Usp11 Usp4","Hedgehog signaling pathway","1/44","ARRB1",0.0239413027935233,0.121233878729287,NA
"285","1449","cluster_000132","#23888EFF","Ptpn11","Ptpn11","Histidine metabolism","1/24","ALDH1B1",0.0202131865779684,0.173228547531094,NA
"286","1450","cluster_000004","#450559FF","Sftpa1","Sftpa1","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
"287","1451","cluster_000154","#1E9B8AFF","Rab3d","Rab3d","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"288","1454","cluster_000069","#3C508BFF","Rab21","Rab21","ECM-receptor interaction","3/83","LAMC2;LAMB1;ITGAV",7.46587885856935e-05,0.00172477912136323,NA
"289","1455","cluster_000201","#4AC16DFF","Rab12","Rab12","Kaposi sarcoma-associated herpesvirus infection","3/216","LYN;GNB2;ICAM1",0.00041414123010498,0.019464637814934,NA
"290","1457","cluster_000013","#471164FF","Rab23","Rab23","Mucin type O-glycan biosynthesis","2/28","ST3GAL1;B4GALT5",0.000749618154288801,0.0277358717086856,NA
"291","1458","cluster_000033","#482979FF","Rab24","Rab24","Lysosome","3/124","ATP6AP1;LIPA;SUMF1",0.000428042369373588,0.00898888975684534,NA
"292","1459","cluster_000170","#23A983FF","Rab18","Rab18","Th1 and Th2 cell differentiation","2/87","NOTCH1;MAPK14",0.00189308510752162,0.132515957526514,NA
"293","146","cluster_000156","#1E9D89FF","---","---","MAPK signaling pathway","2/294","TRAF6;MAPKAPK5",0.0225603338327241,0.171634352051997,NA
"294","1461","cluster_000087","#34618DFF","Cd22","Cd22","Hepatocellular carcinoma","2/171","SMARCB1;TXNRD2",0.0112956581354261,0.0698564936530137,NA
"295","1462","cluster_000200","#48C16EFF","Icam2","Icam2","Thyroid cancer","1/37","CTNNB1",0.0255988938754671,0.154408116437005,NA
"296","1464","cluster_000026","#482173FF","Thbs1","Thbs1","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"297","1465","cluster_000275","#F0E51DFF","Plaur","Plaur","Vitamin B6 metabolism","1/9","PNPO",0.00449184410751083,0.0508161976834655,NA
"298","1466","cluster_000027","#482274FF","Ly6d","Ly6d","DNA replication","6/35","FEN1;PCNA;LIG1;MCM4;MCM5;MCM2",3.15970099878507e-12,7.58328239708417e-11,NA
"299","1467","cluster_000019","#48196BFF","Ly6g","Ly6g","Protein export","2/28","SRP19;SRP68",0.000649191109030096,0.0270281304570025,NA
"300","1470","cluster_000108","#2C738EFF","Fah","Fah","Other types of O-glycan biosynthesis","1/22","COLGALT1",0.0196240651712844,0.141301276928108,NA
"301","1472","cluster_000004","#450559FF","Canx","Canx","Endocytosis","4/269","PARD3;ARPC5;VPS28;RNF41",0.00284698959133195,0.142349479566597,NA
