"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"158","1162","cluster_000268","#2EB37CFF","Prkce","Prkce","Ribosome","11/170","RPS15;RPS17;RPS15A;RPS7;RPL12;RPLP0;RPL11;RPL36;RPL39;RPS21;RPS12",1.59697948109415e-20,2.07607332542239e-19,NA
"159","1163","cluster_000189","#25858EFF","Met","Met","Adherens junction","2/72","RAC3;MET",0.00188378999792587,0.0941894998962934,NA
"160","1164","cluster_000033","#481D6FFF","Lgals3","Lgals3","Collecting duct acid secretion","5/27","ATP6V0D1;ATP6V0C;ATP6V0D2;ATP6V1C1;ATP6V0A1",1.95391653764932e-10,5.08018299788822e-09,NA
"161","1165","cluster_000044","#482577FF","Ldhb","Ldhb","Glucagon signaling pathway","2/102","LDHB;PRKAA2",0.00715788907842449,0.140761333811725,NA
"162","1166","cluster_000030","#481B6DFF","Srp14","Srp14","Protein export","3/28","SRP19;SRP68;SRP14",6.25238536854026e-06,0.000300114497689932,NA
"163","1167","cluster_000129","#33628DFF","F9","F9","Complement and coagulation cascades","8/88","FGB;FGA;CPB2;F9;FGG;F13A1;MASP2;MBL1",7.3640961430265e-15,8.10050575732915e-14,NA
"164","1169","cluster_000298","#4DC26CFF","Cnp N4bp2l1","Cnp N4bp2l1","Calcium signaling pathway","2/189","ERBB2;PLCD1",0.0064700610948986,0.107715541191981,NA
"165","1170","cluster_000370","#B8DE29FF","Mmut","Mmut","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",2.39168147333025e-06,3.03879970639147e-05,NA
"166","1171","cluster_000203","#218E8DFF","Enpep","Enpep","Platelet activation","2/125","PPP1CB;PPP1R12A",0.00495620685734097,0.0483182303640118,NA
"167","1172","cluster_000123","#355E8DFF","Ass1","Ass1","Ribosome","3/170","MRPS15;MRPL15;MRPS5",0.000618397047561111,0.0129863379987833,NA
"168","1173","cluster_000244","#21A585FF","Sptan1","Sptan1","Steroid hormone biosynthesis","2/89","HSD11B1;CYP2B10",0.00225624113267762,0.0150752106540213,NA
"169","1175","cluster_000171","#297B8EFF","Ctsa","Ctsa","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"170","1176","cluster_000058","#46307EFF","Gapdh Gapdhs","Gapdh Gapdhs","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"171","1177","cluster_000347","#92D742FF","Fes","Fes","Folate biosynthesis","1/26","AKR1B3",0.0154930404733184,0.0312068421843577,NA
"172","1178","cluster_000037","#482071FF","Atf2 Creb5","Atf2 Creb5","Tuberculosis","2/178","CEBPG;ITGAX",0.0206610284766728,0.154972730912497,NA
"173","1179","cluster_000111","#39568CFF","Zfx Zfy1 Zfy2 Zfa-ps","Zfx Zfy1 Zfy2 Zfa-ps","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"174","118","cluster_000150","#2E6F8EFF","---","---","Synaptic vesicle cycle","2/77","DNM3;ATP6V1F",0.00239779914856446,0.0431603846741603,NA
"175","1180","cluster_000135","#31668EFF","Lamp2","Lamp2","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HKDC1",0.00474139160939957,0.0669418568235212,NA
"176","1181","cluster_000143","#2F6B8EFF","Hmga1 Hmga1b","Hmga1 Hmga1b","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"177","1182","cluster_000206","#21908DFF","Tgfb3","Tgfb3","Toxoplasmosis","2/108","TGFB3;PIK3CG",0.00372654650172913,0.103973892308163,NA
"178","1183","cluster_000021","#471366FF","Zfp37 Zfp74","Zfp37 Zfp74","Nucleotide excision repair","2/43","RPA2;RAD23B",0.00164719250075388,0.0296494650135699,NA
"179","1184","cluster_000056","#472F7DFF","Hspa2","Hspa2","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"180","1185","cluster_000058","#46307EFF","Eno1 Eno1b","Eno1 Eno1b","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"181","1186","cluster_000018","#471064FF","Eno2","Eno2","RNA degradation","2/83","ENO2;EXOSC2",0.00642381451777175,0.183645103527102,NA
"182","1187","cluster_000054","#472E7CFF","Ptbp1","Ptbp1","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"183","1188","cluster_000259","#27AD81FF","Ap2a1","Ap2a1","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",0.000143611694332224,0.0103400419919201,NA
"184","1189","cluster_000004","#450457FF","Ap2a2","Ap2a2","Endocrine and other factor-regulated calcium reabsorption","5/55","ATP1A2;PRKCA;AP2B1;AP2A2;AP2M1",6.11477830146166e-08,7.27658617873938e-06,NA
"185","119","cluster_000125","#34608DFF","---","---","Citrate cycle ","3/32","ACLY;PCX;IDH3A",2.98659820067944e-06,8.06381514183448e-05,"TCA cycle"
"186","1190","cluster_000357","#A2DA37FF","Gba","Gba","Renal cell carcinoma","1/68","CRK",0.0400562176312821,0.168354623315471,NA
"187","1191","cluster_000130","#33638DFF","Selenbp1","Selenbp1","Galactose metabolism","1/32","GLA",0.0299792961708411,0.157471765230964,NA
"188","1192","cluster_000019","#471164FF","Cox7c","Cox7c","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"189","1193","cluster_000251","#23A983FF","Hk1","Hk1","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00374469708393798,0.0748939416787596,NA
"190","1194","cluster_000318","#66CC5DFF","Ppia","Ppia","Mucin type O-glycan biosynthesis","2/28","C1GALT1C1;C1GALT1",0.000146022849337721,0.00233636558940353,NA
"191","1195","cluster_000058","#46307EFF","Tpi1","Tpi1","Glycine, serine and threonine metabolism","2/40","GRHPR;BPGM",0.000960837466747064,0.0115300496009648,NA
"192","1196","cluster_000321","#6BCD5BFF","Slc2a1","Slc2a1","Ribosome biogenesis in eukaryotes","2/115","GNL3L;NOP10",0.00245279127817401,0.0392446604507841,NA
"193","1198","cluster_000062","#463480FF","Lyz1","Lyz1","PPAR signaling pathway","2/85","DBI;HMGCS2",0.00426169712968506,0.123589216760867,NA
"194","1199","cluster_000054","#472E7CFF","Pcna","Pcna","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"195","12","cluster_000023","#481568FF","Krt84","Krt84","Cytosolic DNA-sensing pathway","2/61","RIPK1;POLR3H",0.00262383153895407,0.0930525580195184,NA
"196","1200","cluster_000163","#2A768EFF","Ptpra","Ptpra","Salmonella infection","1/78","KLC1",0.0679482341709108,0.191349765964481,NA
"197","1201","cluster_000299","#4EC36BFF","Mthfd2","Mthfd2","One carbon pool by folate","2/19","MTHFD2;ALDH1L2",6.62758746323558e-05,0.00139179336727947,NA
"198","1202","cluster_000046","#482878FF","Cd48","Cd48","Cushing syndrome","3/159","USP8;ADCY9;PLCB1",0.000997218835369675,0.0432364063559955,NA
"199","1203","cluster_000108","#3A548CFF","Ctsd","Ctsd","Mismatch repair","2/22","MSH6;MSH2",0.000216835630439027,0.00498721950009761,NA
"200","1204","cluster_000270","#2FB47CFF","Gucy2d Gucy2e Gucy2f Npr1 Npr2","Gucy2d Gucy2e Gucy2f Npr1 Npr2","Proteasome","5/46","PSMA6;PSMA3;PSMA4;PSMA1;PSMA2",1.01362576763473e-10,6.0817546058084e-10,NA
"201","1205","cluster_000116","#375A8CFF","Ccn1","Ccn1","Oxidative phosphorylation","2/134","NDUFA6;NDUFB2",0.00782245644397021,0.0418250875267155,NA
"202","1206","cluster_000022","#481467FF","H2-Eb1","H2-Eb1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",1.26841125516881e-06,3.0519616438668e-05,NA
"203","1207","cluster_000205","#218F8DFF","Ighv5-12 Vh7183.a28.48","Ighv5-12 Vh7183.a28.48","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"204","1209","cluster_000396","#E2E418FF","Ighv3-6","Ighv3-6","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"205","121","cluster_000269","#2EB37CFF","---","---","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",1.70703914005672e-12,1.06403744424175e-11,NA
"206","1210","cluster_000327","#74D055FF","Bsg","Bsg","ABC transporters","1/48","ABCA7",0.0307635584593973,0.121303100662439,NA
"207","1211","cluster_000225","#1F9A8AFF","Slc7a2","Slc7a2","Base excision repair","1/35","PARP1",0.0276455376880298,0.181897450519426,NA
"208","1212","cluster_000155","#2C718EFF","Hmgn1","Hmgn1","Alanine, aspartate and glutamate metabolism","1/37","ADSS",0.0345859503542857,0.17102608432724,NA
"209","1213","cluster_000075","#433E85FF","Mast3 Mastl Rps6ka1","Mast3 Mastl Rps6ka1","Autophagy","3/130","RPS6KB1;TRAF6;PIK3R2",0.000377509166607356,0.0296853609714205,NA
"210","1214","cluster_000267","#2DB27DFF","Rps6ka3","Rps6ka3","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.00822108812367145,0.147979586226086,NA
"211","1215","cluster_000056","#472F7DFF","Cfl1","Cfl1","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"212","1217","cluster_000185","#25838EFF","Phka1","Phka1","Cytosolic DNA-sensing pathway","2/61","IKBKB;POLR3C",0.0013566437662336,0.0410801611481629,NA
"213","1218","cluster_000298","#4DC26CFF","Sdc1","Sdc1","Calcium signaling pathway","2/189","ERBB2;PLCD1",0.0064700610948986,0.107715541191981,NA
"214","1219","cluster_000159","#2B748EFF","Gnao1","Gnao1","Nitrogen metabolism","2/17","CAR14;CAR4",0.000115296872353532,0.00380479678766654,NA
"215","1220","cluster_000125","#34608DFF","Fasn","Fasn","Citrate cycle ","3/32","ACLY;PCX;IDH3A",2.98659820067944e-06,8.06381514183448e-05,"TCA cycle"
"216","1222","cluster_000187","#25848EFF","Lama1","Lama1","Small cell lung cancer","2/92","LAMA1;BCL2L1",0.00305245206854329,0.0584870090922997,NA
"217","1223","cluster_000056","#472F7DFF","Gstp1 Gstp2","Gstp1 Gstp2","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"218","1224","cluster_000303","#53C569FF","F2","F2","Complement and coagulation cascades","7/88","SERPIND1;F10;SERPINF2;PLG;F13B;F2;KLKB1",4.20149264973024e-14,5.46194044464932e-13,NA
"219","1225","cluster_000296","#4AC16DFF","Rpl13a","Rpl13a","Ribosome","5/170","RPS9;RPL13A;RPL15;RPL18;RPL7",5.09441988096543e-08,2.54720994048271e-07,NA
"220","1226","cluster_000090","#3F4889FF","Mpv17","Mpv17","Necroptosis","2/176","PYCARD;STAT5B",0.0144885954156191,0.192994860593589,NA
"221","1227","cluster_000054","#472E7CFF","Serpinh1","Serpinh1","Lysosome","2/124","GGA1;PPT2",0.00962608809339376,0.202131865779684,NA
"222","1228","cluster_000276","#35B779FF","Nelfe","Nelfe","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00220863546795943,0.0374827391391016,NA
"223","1229","cluster_000339","#85D549FF","Cox5b","Cox5b","Mismatch repair","1/22","RFC3",0.0131238993688259,0.0828875134956967,NA
"224","123","cluster_000019","#471164FF","---","---","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"225","1231","cluster_000269","#2EB37CFF","Cox4i1","Cox4i1","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",1.70703914005672e-12,1.06403744424175e-11,NA
"226","1232","cluster_000100","#3C4F8AFF","Mgp","Mgp","ABC transporters","2/48","ABCA2;ABCB8",0.00115044170033565,0.0230088340067129,NA
"227","1233","cluster_000083","#414387FF","Lsp1","Lsp1","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000310450691584908,0.0043463096821887,"GPI)-anchor biosynthesis"
"228","1234","cluster_000028","#48196BFF","Hspa5","Hspa5","Protein processing in endoplasmic reticulum","11/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;DNAJB11;HYOU1;P4HB;CALR;HSP90B1;TXNDC5",5.2028379177533e-17,1.61287975450352e-15,NA
"229","1235","cluster_000124","#355F8DFF","Hexb","Hexb","Sulfur metabolism","1/9","SUOX",0.00896577349631742,0.109207707057725,NA
"230","1236","cluster_000279","#38B977FF","Tmsb4x","Tmsb4x","Regulation of actin cytoskeleton","2/217","TMSB4X;GNG12",0.00978597581072822,0.155947315547215,NA
"231","1237","cluster_000368","#B4DE2CFF","Prdx3","Prdx3","Porphyrin and chlorophyll metabolism","1/41","EARS2",0.0223256423422114,0.0476206935266994,NA
"232","1238","cluster_000404","#EFE51CFF","Prph Vim","Prph Vim","ErbB signaling pathway","1/84","ERBB3",0.0412239094208195,0.132891204477731,NA
"233","1239","cluster_000080","#424186FF","F3","F3","Glycerophospholipid metabolism","2/97","LPGAT1;SELENOI",0.0050483976369333,0.059243554331358,NA
"234","1240","cluster_000241","#20A386FF","Map2","Map2","Endocrine and other factor-regulated calcium reabsorption","2/55","AP2S1;ATP1B3",0.000869259902747567,0.0278163168879221,NA
"235","1241","cluster_000004","#450457FF","Prkca","Prkca","Endocrine and other factor-regulated calcium reabsorption","5/55","ATP1A2;PRKCA;AP2B1;AP2A2;AP2M1",6.11477830146166e-08,7.27658617873938e-06,NA
"236","1242","cluster_000305","#55C667FF","Fcer1g","Fcer1g","Fc epsilon RI signaling pathway","2/68","FCER1G;RAC1",0.000867200498237092,0.0189836076738765,NA
"237","1244","cluster_000303","#53C569FF","Plg","Plg","Complement and coagulation cascades","7/88","SERPIND1;F10;SERPINF2;PLG;F13B;F2;KLKB1",4.20149264973024e-14,5.46194044464932e-13,NA
"238","1245","cluster_000026","#481769FF","Tpm3","Tpm3","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"239","1246","cluster_000362","#AADC32FF","Ubl4a Gm44504","Ubl4a Gm44504","Fatty acid elongation","1/29","ELOVL7",0.0158386617716755,0.0261960963612216,NA
"240","1247","cluster_000304","#54C568FF","C2","C2","Pentose and glucuronate interconversions","1/34","SORD",0.0218823187292358,0.10006276690982,NA
"241","1248","cluster_000081","#424186FF","Myo5b","Myo5b","RNA polymerase","1/28","POLR3E",0.0303669619032499,0.144451013440412,NA
"242","1249","cluster_000004","#450457FF","Gna11","Gna11","Endocrine and other factor-regulated calcium reabsorption","5/55","ATP1A2;PRKCA;AP2B1;AP2A2;AP2M1",6.11477830146166e-08,7.27658617873938e-06,NA
"243","125","cluster_000253","#25AB82FF","---","---","Cysteine and methionine metabolism","1/50","MAT2B",0.0368632785936063,0.137769950261538,NA
"244","1250","cluster_000079","#424086FF","Gnaq Gnaz","Gnaq Gnaz","RNA transport","3/167","UPF2;FXR2;TRNT1",0.000783527964019486,0.00705175167617537,NA
"245","1251","cluster_000023","#481568FF","Akr1b7","Akr1b7","Cytosolic DNA-sensing pathway","2/61","RIPK1;POLR3H",0.00262383153895407,0.0930525580195184,NA
"246","1252","cluster_000241","#20A386FF","Abcb1a Abcb4","Abcb1a Abcb4","Endocrine and other factor-regulated calcium reabsorption","2/55","AP2S1;ATP1B3",0.000869259902747567,0.0278163168879221,NA
"247","1253","cluster_000118","#375B8DFF","Cst3","Cst3","Alzheimer disease","2/175","COX4I2;RTN4",0.0130421884678955,0.187907978118485,NA
"248","1254","cluster_000177","#277F8EFF","Eno3","Eno3","Ribosome biogenesis in eukaryotes","2/115","CSNK2A2;UTP18",0.00472182795850485,0.108602043045612,NA
"249","1255","cluster_000085","#404588FF","Ang","Ang","Pentose phosphate pathway","2/32","GPI1;PGLS",0.000511011374598744,0.00766517061898116,NA
"250","1256","cluster_000011","#460A5DFF","Gc","Gc","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"251","1257","cluster_000048","#482979FF","Lmnb2","Lmnb2","Primary bile acid biosynthesis","1/16","CYP39A1",0.0190350912060613,0.180522491436822,NA
"252","1258","cluster_000224","#1F9A8AFF","Fgfr1 Fgfr2","Fgfr1 Fgfr2","Vasopressin-regulated water reabsorption","2/43","DYNC2H1;DYNC2LI1",0.000531544900835433,0.0148832572233921,NA
"253","1259","cluster_000084","#414487FF","Sftpc","Sftpc","Ubiquitin mediated proteolysis","2/138","UBE3C;ANAPC4",0.00910878978543092,0.207013752385906,NA
"254","1262","cluster_000095","#3E4C8AFF","Mfge8","Mfge8","Tight junction","7/167","TJP1;AFDN;CLDN18;MYH14;CGN;F11R;PRKCZ",2.62799122223456e-10,7.09557630003332e-09,NA
"255","1263","cluster_000008","#46075BFF","Tap1","Tap1","Proteasome","6/46","PSMB6;PSMB7;PSME1;PSMB10;PSMB8;PSMB9",9.13688273635743e-11,3.65475309454297e-09,NA
"256","1264","cluster_000016","#470E61FF","Tgm2 Tgm5","Tgm2 Tgm5","Drug metabolism","3/114","CMPK1;FMO2;UGT1A7C",0.000591518929320959,0.0104394600370814,NA
"257","1265","cluster_000044","#482577FF","Emb","Emb","Glucagon signaling pathway","2/102","LDHB;PRKAA2",0.00715788907842449,0.140761333811725,NA
"258","1266","cluster_000105","#3B528BFF","Fech","Fech","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",3.26773867870925e-15,3.59451254658017e-14,NA
"259","1267","cluster_000217","#1F958BFF","Myd88","Myd88","Epstein-Barr virus infection","3/229","USP7;MYD88;RELB",0.000894733505107164,0.0313156726787507,NA
"260","1268","cluster_000232","#1F9F88FF","Ptgs1","Ptgs1","Other glycan degradation","1/18","MAN2B2",0.014308410919695,0.121909093448154,NA
"261","1269","cluster_000069","#443983FF","Serpina1b","Serpina1b","Steroid biosynthesis","1/19","MSMO1",0.0207034456368161,0.200923403409185,NA
"262","1270","cluster_000098","#3D4E8AFF","Cbl","Cbl","Phagosome","2/180","TUBB1;THBS1",0.015118507805493,0.149676784800345,NA
"263","1271","cluster_000210","#20928CFF","Serpine1","Serpine1","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00600624908738153,0.144149978097157,NA
"264","1272","cluster_000183","#26828EFF","Ap1g1","Ap1g1","Platelet activation","2/125","COL3A1;RASGRP2",0.00555303781570337,0.118430743625459,NA
"265","1273","cluster_000006","#450559FF","Hmbs","Hmbs","N-Glycan biosynthesis","3/50","DPM1;B4GALT1;ALG9",9.09461031559058e-05,0.00300122140414489,NA
"266","1274","cluster_000056","#472F7DFF","Eif3a","Eif3a","Sulfur metabolism","1/9","ETHE1",0.0103044643785071,0.0926613525041895,NA
"267","1275","cluster_000279","#38B977FF","Cbx3","Cbx3","Regulation of actin cytoskeleton","2/217","TMSB4X;GNG12",0.00978597581072822,0.155947315547215,NA
"268","1276","cluster_000235","#1FA188FF","Gja1","Gja1","Lysosome","2/124","ATP6V0A2;LGMN",0.00432276064941746,0.0907779736377666,NA
"269","1277","cluster_000297","#4CC26CFF","Mov10","Mov10","Parkinson disease","2/144","CASP3;UQCR10",0.00381191641513376,0.0600328358110488,NA
"270","1278","cluster_000259","#27AD81FF","Prkch","Prkch","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",0.000143611694332224,0.0103400419919201,NA
"271","1279","cluster_000060","#46337EFF","Xrcc6","Xrcc6","Non-homologous end-joining","2/13","XRCC6;XRCC5",9.79138979337644e-05,0.00146870846900647,NA
"272","128","cluster_000020","#471365FF","---","---","Selenocompound metabolism","1/17","MTR",0.0235444454896736,0.202089933882133,NA
"273","1280","cluster_000376","#C1DF24FF","Pnp","Pnp","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"274","1281","cluster_000203","#218E8DFF","Pcmt1","Pcmt1","Platelet activation","2/125","PPP1CB;PPP1R12A",0.00495620685734097,0.0483182303640118,NA
"275","1282","cluster_000170","#297A8EFF","Tsta3","Tsta3","RNA transport","2/167","RANGAP1;RPP25L",0.0097125942410483,0.0691380359110702,NA
"276","1284","cluster_000238","#1FA187FF","Nfya","Nfya","Spliceosome","2/132","BUD31;U2SURP",0.00488272637765971,0.057472575328297,NA
"277","1286","cluster_000070","#443A83FF","Glb1 Glb1l","Glb1 Glb1l","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00052680520919269,0.0147505458573953,NA
"278","1287","cluster_000323","#6ECE58FF","Tcea3","Tcea3","Fatty acid elongation","1/29","ELOVL1",0.0186922870807393,0.14423637049701,NA
"279","1288","cluster_000121","#365D8DFF","Irf2","Irf2","Arginine biosynthesis","1/19","ACY1",0.0188382206720143,0.113029324032086,NA
"280","1289","cluster_000017","#471063FF","Cryab","Cryab","Hippo signaling pathway","2/159","SCRIB;FGF1",0.0221568529179785,0.262638517348409,NA
"281","129","cluster_000228","#1E9C89FF","---","---","cGMP-PKG signaling pathway","3/172","PPP3R1;SLC8A1;PRKG1",0.000322334563819695,0.0196624083930014,NA
"282","1290","cluster_000064","#453581FF","Zfp36l2","Zfp36l2","Adherens junction","1/72","PTPRJ",0.0796440849468237,0.219140671600003,NA
"283","1291","cluster_000011","#460A5DFF","Ces1c","Ces1c","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"284","1292","cluster_000275","#34B679FF","Itgal","Itgal","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00220863546795943,0.0374827391391016,NA
"285","1293","cluster_000198","#228B8DFF","Cat","Cat","Endocytosis","4/269","VPS29;PRKCI;PARD6B;NEDD4L",6.63465763363831e-05,0.00172501098474596,NA
"286","1294","cluster_000267","#2DB27DFF","Ppib","Ppib","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.00822108812367145,0.147979586226086,NA
"287","1295","cluster_000037","#482071FF","Capg","Capg","Tuberculosis","2/178","CEBPG;ITGAX",0.0206610284766728,0.154972730912497,NA
"288","1296","cluster_000151","#2D708EFF","Cyp2d10 Cyp2d11 Cyp2d26","Cyp2d10 Cyp2d11 Cyp2d26","Notch signaling pathway","1/49","NUMBL",0.0455575103218218,0.205405580686507,NA
"289","1297","cluster_000089","#3F4788FF","Gsta4","Gsta4","Necroptosis","2/176","PYCARD;STAT5B",0.0144885954156191,0.192994860593589,NA
