"","feature","cluster","col","feature_name","feature_map","enriched_Term","enriched_Overlap","enriched_Genes","enriched_P.value","enriched_Adjusted.P.value","enriched_GO"
"162","1166","cluster_000040","#616591","Srp14","Srp14","Protein export","3/28","SRP19;SRP68;SRP14",5.53613694629841e-06,0.000188228656174146,NA
"163","1167","cluster_000016","#B13649","F9","F9","Complement and coagulation cascades","9/88","FGB;FGA;CPB2;F9;FGG;F13A1;F13B;MASP2;MBL1",3.78137281615788e-15,1.09659811668579e-13,NA
"164","1169","cluster_000169","#B0597C","Cnp N4bp2l1","Cnp N4bp2l1","Inositol phosphate metabolism","2/73","PIP4K2B;PLCD1",0.00193582387025167,0.0656424720858088,NA
"165","1170","cluster_000249","#FFE227","Mmut","Mmut","Fatty acid degradation","3/50","ACADL;ACADM;ALDH9A1",6.54897393663547e-06,9.2371600246303e-05,NA
"166","1171","cluster_000279","#DFC22F","Enpep","Enpep","Platelet activation","2/125","PPP1CB;PPP1R12A",0.00335715123549005,0.0293579274321847,NA
"167","1172","cluster_000151","#8F5899","Ass1","Ass1","Lysosome","2/124","CTSE;CTSS",0.00608562334759284,0.109216294044178,NA
"168","1173","cluster_000266","#F5EC31","Sptan1","Sptan1","Tight junction","2/167","MSN;MYH10",0.00677566994813091,0.134537207523868,NA
"169","1175","cluster_000162","#A25392","Ctsa","Ctsa","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
"170","1176","cluster_000394","#C08EA9","Gapdh Gapdhs","Gapdh Gapdhs","Glycolysis / Gluconeogenesis","4/67","PFKL;TPI1;PGAM1;PFKP",2.37849678576826e-08,2.85419614292191e-07,NA
"171","1177","cluster_000015","#B53446","Fes","Fes","Galactose metabolism","2/32","AKR1B3;PGM1",0.000980098378077041,0.0588059026846225,NA
"172","1178","cluster_000246","#FFDB24","Atf2 Creb5","Atf2 Creb5","Peroxisome","1/84","NUDT7",0.0612016264045238,0.130504013738417,NA
"173","1179","cluster_000113","#589F58","Zfx Zfy1 Zfy2 Zfa-ps","Zfx Zfy1 Zfy2 Zfa-ps","Epstein-Barr virus infection","3/229","SIN3A;PSMD2;BAX",0.00146248104744768,0.0775114955147269,NA
"174","118","cluster_000069","#3D8D95","---","---","Purine metabolism","2/136","ATIC;FHIT",0.00969948851753856,0.0690114854560536,NA
"175","1180","cluster_000339","#CF6C75","Lamp2","Lamp2","Lysosome","3/124","LAMP1;LAMP2;NAGA",4.9125170825282e-05,0.000294751024951692,NA
"176","1181","cluster_000144","#85658D","Hmga1 Hmga1b","Hmga1 Hmga1b","ErbB signaling pathway","2/84","PAK1;CAMK2G",0.00284542726617495,0.136580508776398,NA
"177","1182","cluster_000285","#D4AE2D","Tgfb3","Tgfb3","Toxoplasmosis","2/108","TGFB3;PIK3CG",0.00251997219642482,0.123478637624816,NA
"178","1183","cluster_000153","#92549C","Zfp37 Zfp74","Zfp37 Zfp74","Steroid biosynthesis","1/19","CYP51",0.0179043467326212,0.0868533970317311,NA
"179","1184","cluster_000240","#FFCC1E","Hspa2","Hspa2","Legionellosis","2/58","CASP7;HSPA2",0.000847043959356977,0.0188381366360301,NA
"180","1185","cluster_000335","#C9686A","Eno1 Eno1b","Eno1 Eno1b","Glycolysis / Gluconeogenesis","2/67","PKM;PGK1",0.000714006859400032,0.00999609603160044,NA
"181","1186","cluster_000019","#A73C52","Eno2","Eno2","ECM-receptor interaction","11/83","LAMA5;LAMB3;COL4A2;LAMB2;COL4A1;LAMA4;LAMA3;LAMC2;LAMC1;AGRN;HSPG2",6.39827201743588e-20,2.68727424732307e-18,NA
"182","1187","cluster_000366","#F381BD","Ptbp1","Ptbp1","Ubiquitin mediated proteolysis","2/138","UBA2;SAE1",0.00249570359974812,0.0474183683952143,NA
"183","1188","cluster_000322","#B55E44","Ap2a1","Ap2a1","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",9.12016902686054e-05,0.00638411831880238,NA
"184","1189","cluster_000042","#5B6997","Ap2a2","Ap2a2","Endocrine and other factor-regulated calcium reabsorption","4/55","ATP1A2;AP2B1;AP2A2;AP2M1",6.2011760870671e-07,5.08496439139502e-05,NA
"185","119","cluster_000207","#FC7D04","---","---","Citrate cycle ","3/32","ACLY;PCX;IDH3A",2.05408074895814e-06,5.13520187239535e-05,"TCA cycle"
"186","1190","cluster_000397","#BB90A6","Gba","Gba","Other glycan degradation","1/18","GBA",0.00896555009334736,0.104041477545712,NA
"187","1191","cluster_000072","#3F908F","Selenbp1","Selenbp1","Legionellosis","1/58","RAB1B",0.061925609729227,0.232050198830023,NA
"188","1192","cluster_000022","#9D425B","Cox7c","Cox7c","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"189","1193","cluster_000030","#835173","Hk1","Hk1","Neomycin, kanamycin and gentamicin biosynthesis","1/5","HK1",0.00648368936979889,0.17337849362362,NA
"190","1194","cluster_000329","#C06358","Ppia","Ppia","Hepatocellular carcinoma","4/171","PIK3CA;GSTT3;GSTT1;TGFBR2",3.47333563019603e-06,0.000378593583691367,NA
"191","1195","cluster_000394","#C08EA9","Tpi1","Tpi1","Glycolysis / Gluconeogenesis","4/67","PFKL;TPI1;PGAM1;PFKP",2.37849678576826e-08,2.85419614292191e-07,NA
"192","1196","cluster_000047","#4A72A6","Slc2a1","Slc2a1","Proteasome","2/46","PSMD14;PSMB1",0.00138302038988997,0.0339703425053686,NA
"193","1198","cluster_000011","#C22D3A","Lyz1","Lyz1","Terpenoid backbone biosynthesis","2/23","FNTA;HMGCS2",0.000576420632299298,0.0571347241492715,NA
"194","1199","cluster_000210","#FF8201","Pcna","Pcna","DNA replication","9/35","PCNA;LIG1;MCM7;POLD1;MCM3;MCM4;MCM5;MCM6;MCM2",5.68191683308666e-22,6.818300199704e-21,NA
"195","12","cluster_000270","#EEDF30","Krt84","Krt84","Parkinson disease","2/144","UCHL1;NDUFAB1",0.00324072005577992,0.0874994415060578,NA
"196","1200","cluster_000385","#D18AAF","Ptpra","Ptpra","Glutathione metabolism","1/64","GSTT2",0.0346504971189346,0.0948946777983833,NA
"197","1201","cluster_000068","#3D8C97","Mthfd2","Mthfd2","One carbon pool by folate","3/19","SHMT2;MTHFD2;ALDH1L2",1.10656928127691e-06,3.98364941259687e-05,NA
"198","1202","cluster_000185","#D06849","Cd48","Cd48","Natural killer cell mediated cytotoxicity","2/118","FAS;CD48",0.00442997454560363,0.172769007278541,NA
"199","1203","cluster_000083","#439A78","Ctsd","Ctsd","Oocyte meiosis","3/116","SMC1A;SMC3;SMC1B",0.000234282992406266,0.00167043873373519,NA
"200","1204","cluster_000271","#ECDC30","Gucy2d Gucy2e Gucy2f Npr1 Npr2","Gucy2d Gucy2e Gucy2f Npr1 Npr2","Proteasome","5/46","PSMA6;PSMA3;PSMA4;PSMA1;PSMA2",1.01362576763473e-10,6.0817546058084e-10,NA
"201","1205","cluster_000332","#C46661","Ccn1","Ccn1","Circadian rhythm","1/30","PRKAG2",0.0178569680089386,0.112237587011346,NA
"202","1206","cluster_000131","#727D77","H2-Eb1","H2-Eb1","Allograft rejection","4/63","H2-EB1;H2-K1;H2-AA;H2-AB1",2.64565764156463e-07,5.6126658387449e-06,NA
"203","1207","cluster_000196","#E67327","Ighv5-12 Vh7183.a28.48","Ighv5-12 Vh7183.a28.48","GnRH signaling pathway","2/90","MMP14;PLCB2",0.00260633964029675,0.107951147911299,NA
"204","1209","cluster_000400","#B591A4","Ighv3-6","Ighv3-6","RNA transport","2/167","NUP133;NUP160",0.00298450250289391,0.00298450250289391,NA
"205","121","cluster_000211","#FF8502","---","---","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",5.6272422490857e-12,3.5023474363896e-11,NA
"206","1210","cluster_000230","#FFB415","Bsg","Bsg","SNARE interactions in vesicular transport","1/33","STX16",0.0260852905726612,0.1528607740998,NA
"207","1211","cluster_000171","#B45B75","Slc7a2","Slc7a2","Pertussis","4/76","C1QB;C1QA;CD14;C1QC",5.65701641794683e-07,1.35768394030724e-05,NA
"208","1212","cluster_000124","#688B6B","Hmgn1","Hmgn1","Spliceosome","4/132","TRA2B;SRSF3;SNRPD3;SRSF7",8.09140843592766e-06,0.000347930562744889,NA
"209","1213","cluster_000086","#459D71","Mast3 Mastl Rps6ka1","Mast3 Mastl Rps6ka1","Autophagy","3/130","RPS6KB1;TRAF6;PIK3R2",0.000327582715087631,0.0342729823179276,NA
"210","1214","cluster_000106","#4EAC4C","Rps6ka3","Rps6ka3","Progesterone-mediated oocyte maturation","2/90","RPS6KA3;ANAPC4",0.00397774261647458,0.100922551159485,NA
"211","1215","cluster_000240","#FFCC1E","Cfl1","Cfl1","Legionellosis","2/58","CASP7;HSPA2",0.000847043959356977,0.0188381366360301,NA
"212","1217","cluster_000253","#FFEC2B","Phka1","Phka1","Cytosolic DNA-sensing pathway","2/61","IKBKB;POLR3C",0.0009365269021087,0.0341897678999774,NA
"213","1218","cluster_000169","#B0597C","Sdc1","Sdc1","Inositol phosphate metabolism","2/73","PIP4K2B;PLCD1",0.00193582387025167,0.0656424720858088,NA
"214","1219","cluster_000018","#AB3A4F","Gnao1","Gnao1","Proximal tubule bicarbonate reclamation","2/22","AQP1;CAR4",0.000460575996545202,0.0234893758238053,NA
"215","1220","cluster_000207","#FC7D04","Fasn","Fasn","Citrate cycle ","3/32","ACLY;PCX;IDH3A",2.05408074895814e-06,5.13520187239535e-05,"TCA cycle"
"216","1222","cluster_000050","#4078AF","Lama1","Lama1","One carbon pool by folate","1/19","MTHFD2L",0.0225653114296027,0.183054151101624,NA
"217","1223","cluster_000240","#FFCC1E","Gstp1 Gstp2","Gstp1 Gstp2","Legionellosis","2/58","CASP7;HSPA2",0.000847043959356977,0.0188381366360301,NA
"218","1224","cluster_000374","#E585B7","F2","F2","Complement and coagulation cascades","6/88","SERPIND1;F10;SERPINF2;PLG;F2;KLKB1",2.76866919325435e-12,3.59926995123066e-11,NA
"219","1225","cluster_000024","#974661","Rpl13a","Rpl13a","Ribosome","7/170","RPS9;MRPL1;RPL14;RPL13A;RPL15;RPL18;RPL7",2.17893644219103e-09,8.71574576876414e-08,NA
"220","1226","cluster_000289","#CDA12C","Mpv17","Mpv17","Peroxisome","2/84","MPV17;CRAT",0.00153500489684187,0.0297378374957613,NA
"221","1227","cluster_000210","#FF8201","Serpinh1","Serpinh1","DNA replication","9/35","PCNA;LIG1;MCM7;POLD1;MCM3;MCM4;MCM5;MCM6;MCM2",5.68191683308666e-22,6.818300199704e-21,NA
"222","1228","cluster_000406","#AB94A0","Nelfe","Nelfe","RNA degradation","3/83","LSM7;CNOT6L;EXOSC9",8.09792627597734e-06,3.23917051039094e-05,NA
"223","1229","cluster_000078","#419582","Cox5b","Cox5b","Huntington disease","3/192","CASP3;TFAM;COX5B",0.00117248548438777,0.0597967597037765,NA
"224","123","cluster_000022","#9D425B","---","---","Parkinson disease","7/144","UQCRB;PPIF;UQCRC1;CYC1;UQCRC2;COX7C;UQCRH",9.03504913959532e-10,1.11937419297012e-08,NA
"225","1231","cluster_000211","#FF8502","Cox4i1","Cox4i1","Oxidative phosphorylation","7/134","NDUFA4;UQCRQ;COX4I1;NDUFA2;COX7A2;COX6C;COX5A",5.6272422490857e-12,3.5023474363896e-11,NA
"226","1232","cluster_000356","#EA7AA7","Mgp","Mgp","Glycosaminoglycan degradation","2/21","GNS;ARSB",6.88627977192102e-05,0.000688627977192102,NA
"227","1233","cluster_000150","#8E5A97","Lsp1","Lsp1","Glycosylphosphatidylinositol ","2/25","PIGU;PIGT",0.000253182873478102,0.00354456022869342,"GPI)-anchor biosynthesis"
"228","1234","cluster_000139","#7E6E84","Hspa5","Hspa5","Protein processing in endoplasmic reticulum","9/163","PDIA3;LMAN1;VCP;NPLOC4;HSPA5;HYOU1;P4HB;CALR;TXNDC5",1.09323329316648e-14,2.62375990359956e-13,NA
"229","1235","cluster_000155","#9551A0","Hexb","Hexb","Retinol metabolism","2/91","RDH10;DHRS3",0.00332932363730791,0.0565985018342346,NA
"230","1236","cluster_000116","#5D995D","Tmsb4x","Tmsb4x","Chemokine signaling pathway","2/197","PARD3;GNG12",0.0163227109005167,0.226406259096481,NA
"231","1237","cluster_000221","#FF9D0C","Prdx3","Prdx3","Insulin signaling pathway","2/139","FLOT1;FLOT2",0.00539878697810457,0.0557921044759117,NA
"232","1238","cluster_000105","#4DAE4A","Prph Vim","Prph Vim","Parathyroid hormone synthesis, secretion and action","2/107","SLC9A3R1;ARRB1",0.00557231773417935,0.0947294014810489,NA
"233","1239","cluster_000284","#D6B22D","F3","F3","Arrhythmogenic right ventricular cardiomyopathy ","2/72","DSP;ACTB",0.00113090369603985,0.0395816293613947,"ARVC"
"234","1240","cluster_000256","#FFF42E","Map2","Map2","Pentose phosphate pathway","1/32","ALDOC",0.0237411064214928,0.094797432582753,NA
"235","1241","cluster_000311","#A85A28","Prkca","Prkca","Spliceosome","5/132","HNRNPM;PPIL1;HNRNPK;LSM6;SNRNP70",1.43131275513269e-08,9.30353290836246e-07,NA
"236","1242","cluster_000221","#FF9D0C","Fcer1g","Fcer1g","Insulin signaling pathway","2/139","FLOT1;FLOT2",0.00539878697810457,0.0557921044759117,NA
"237","1244","cluster_000374","#E585B7","Plg","Plg","Complement and coagulation cascades","6/88","SERPIND1;F10;SERPINF2;PLG;F2;KLKB1",2.76866919325435e-12,3.59926995123066e-11,NA
"238","1245","cluster_000028","#894E6D","Tpm3","Tpm3","Focal adhesion","3/199","ZYX;FLNA;MYLK",0.00238002719455857,0.0783982052056463,NA
"239","1246","cluster_000236","#FFC21B","Ubl4a Gm44504","Ubl4a Gm44504","RNA polymerase","1/28","POLR2H",0.0221743989287616,0.149862449333961,NA
"240","1247","cluster_000331","#C3655E","C2","C2","SNARE interactions in vesicular transport","1/33","BET1",0.0212450791356284,0.103938834732152,NA
"241","1248","cluster_000026","#904A67","Myo5b","Myo5b","Protein processing in endoplasmic reticulum","4/163","HSPH1;SELENOS;DNAJC10;SSR1",6.44661987304153e-05,0.0016761211669908,NA
"242","1249","cluster_000266","#F5EC31","Gna11","Gna11","Tight junction","2/167","MSN;MYH10",0.00677566994813091,0.134537207523868,NA
"243","125","cluster_000187","#D46A43","---","---","RNA degradation","1/83","PATL1",0.0682817873305455,0.152860380506183,NA
"244","1250","cluster_000119","#619462","Gnaq Gnaz","Gnaq Gnaz","Chemokine signaling pathway","3/197","LYN;RAP1B;GNB2",0.000948214587003201,0.037095290295017,NA
"245","1251","cluster_000270","#EEDF30","Akr1b7","Akr1b7","Parkinson disease","2/144","UCHL1;NDUFAB1",0.00324072005577992,0.0874994415060578,NA
"246","1252","cluster_000146","#886190","Abcb1a Abcb4","Abcb1a Abcb4","HIF-1 signaling pathway","2/104","EGLN1;FLT1",0.00432268048476494,0.121035053573418,NA
"247","1253","cluster_000100","#4AAA54","Cst3","Cst3","Alzheimer disease","2/175","COX4I2;RTN4",0.0143329617104969,0.200932363746999,NA
"248","1254","cluster_000027","#8D4C6A","Eno3","Eno3","Arginine biosynthesis","2/19","GLUD1;GPT",0.000295888922652129,0.0103561122928245,NA
"249","1255","cluster_000190","#DA6D3A","Ang","Ang","Nitrogen metabolism","1/17","CAR5B",0.0143577347072013,0.143577347072013,NA
"250","1256","cluster_000014","#B83343","Gc","Gc","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"251","1257","cluster_000413","#9E979B","Lmnb2","Lmnb2","Glycosphingolipid biosynthesis","1/45","ST6GALNAC3",0.0222783509374742,0.0988218166242046,NA
"252","1258","cluster_000213","#FF8A04","Fgfr1 Fgfr2","Fgfr1 Fgfr2","Vasopressin-regulated water reabsorption","1/43","DYNC2H1",0.0338631248228565,0.157177260595601,NA
"253","1259","cluster_000025","#934864","Sftpc","Sftpc","Endocytosis","3/269","GRK3;CHMP2A;PLD1",0.00554322905744962,0.149168653784292,NA
"254","1262","cluster_000286","#D3AB2D","Mfge8","Mfge8","Lysine degradation","2/59","KMT2A;PLOD2",0.000760975802785523,0.0205463466752091,NA
"255","1263","cluster_000008","#CC2731","Tap1","Tap1","Proteasome","5/46","PSMB6;PSME1;PSMB10;PSMB8;PSMB9",9.8876369378143e-09,4.152807513882e-07,NA
"256","1264","cluster_000301","#B97A2A","Tgm2 Tgm5","Tgm2 Tgm5","Drug metabolism","2/114","CMPK1;FMO2",0.0024110170617407,0.115728818963554,NA
"257","1265","cluster_000040","#616591","Emb","Emb","Protein export","3/28","SRP19;SRP68;SRP14",5.53613694629841e-06,0.000188228656174146,NA
"258","1266","cluster_000064","#3B88A0","Fech","Fech","Oxidative phosphorylation","9/134","NDUFA9;ATP5B;ATP5E;ATP5A1;ATP5K;ATP5C1;SDHC;ATP5O;ATP5J2",9.569254230226e-15,1.33969559223164e-13,NA
"259","1267","cluster_000076","#409386","Myd88","Myd88","Base excision repair","1/35","PARP4",0.037820034565529,0.223285663871907,NA
"260","1268","cluster_000056","#3880B1","Ptgs1","Ptgs1","Leukocyte transendothelial migration","2/115","CLDN3;BCAR1",0.00766319050649743,0.193144357158686,NA
"261","1269","cluster_000108","#51A84F","Serpina1b","Serpina1b","Complement and coagulation cascades","7/88","C4BP;SERPINA1B;C8G;SERPINC1;C9;SERPINA1E;C8A",1.85161321242437e-12,3.70322642484875e-11,NA
"262","1270","cluster_000057","#3881AF","Cbl","Cbl","Bacterial invasion of epithelial cells","2/74","ITGA5;CBL",0.00324915753632591,0.162457876816296,NA
"263","1271","cluster_000255","#FFF12D","Serpine1","Serpine1","Apelin signaling pathway","2/138","SERPINE1;SPP1",0.00467919943934767,0.107621587104997,NA
"264","1272","cluster_000048","#4774A9","Ap1g1","Ap1g1","Glycine, serine and threonine metabolism","2/40","SDSL;GCAT",0.00104686246085833,0.0209372492171666,NA
"265","1273","cluster_000053","#377EB7","Hmbs","Hmbs","N-Glycan biosynthesis","2/50","DPM1;B4GALT1",0.00149850339584869,0.0374625848962173,NA
"266","1274","cluster_000240","#FFCC1E","Eif3a","Eif3a","Legionellosis","2/58","CASP7;HSPA2",0.000847043959356977,0.0188381366360301,NA
"267","1275","cluster_000116","#5D995D","Cbx3","Cbx3","Chemokine signaling pathway","2/197","PARD3;GNG12",0.0163227109005167,0.226406259096481,NA
"268","1276","cluster_000082","#43997A","Gja1","Gja1","Ferroptosis","1/40","CP",0.0411905160666275,0.128201401742812,NA
"269","1277","cluster_000003","#DD1D22","Mov10","Mov10","Protein processing in endoplasmic reticulum","5/163","DNAJB1;RRBP1;MAN1B1;RAD23B;CKAP4",1.76664800843863e-05,0.000777325123712999,NA
"270","1278","cluster_000322","#B55E44","Prkch","Prkch","Vascular smooth muscle contraction","3/140","PRKCH;PRKACA;PPP1R12C",9.12016902686054e-05,0.00638411831880238,NA
"271","1279","cluster_000058","#3982AD","Xrcc6","Xrcc6","Non-homologous end-joining","2/13","XRCC6;XRCC5",9.79138979337644e-05,0.00146870846900647,NA
"272","128","cluster_000200","#EE761A","---","---","Mismatch repair","1/22","MSH3",0.0185435492893687,0.104374306964114,NA
"273","1280","cluster_000382","#D689B1","Pnp","Pnp","Non-homologous end-joining","1/13","RAD50",0.00712850018242009,0.130410114436624,NA
"274","1281","cluster_000279","#DFC22F","Pcmt1","Pcmt1","Platelet activation","2/125","PPP1CB;PPP1R12A",0.00335715123549005,0.0293579274321847,NA
"275","1282","cluster_000405","#AC93A1","Tsta3","Tsta3","Folate biosynthesis","1/26","MOCOS",0.0129269855424659,0.0302960885264971,NA
"276","1284","cluster_000229","#FFB114","Nfya","Nfya","Spliceosome","2/132","BUD31;U2SURP",0.00488272637765971,0.057472575328297,NA
"277","1286","cluster_000081","#42987C","Glb1 Glb1l","Glb1 Glb1l","Propanoate metabolism","2/31","BCKDHA;BCKDHB",0.00047937621131243,0.013422533916748,NA
"278","1287","cluster_000023","#9A445E","Tcea3","Tcea3","Ribosome","3/170","MRPS15;MRPL18;MRPS5",0.0016906473794295,0.0388848897268784,NA
"279","1288","cluster_000114","#5A9D59","Irf2","Irf2","Terpenoid backbone biosynthesis","1/23","MVK",0.0227609834903901,0.121195949703966,NA
"280","1289","cluster_000128","#6E8371","Cryab","Cryab","Starch and sucrose metabolism","1/33","PYGM",0.0325028162269628,0.194684497870835,NA
"281","129","cluster_000174","#BA5E6C","---","---","Synaptic vesicle cycle","2/77","DNM3;ATP6V1F",0.00215075148123813,0.102724683346864,NA
"282","1290","cluster_000388","#CB8CAD","Zfp36l2","Zfp36l2","Taurine and hypotaurine metabolism","1/11","GGT5",0.00603481872776046,0.0362089123665627,NA
"283","1291","cluster_000014","#B83343","Ces1c","Ces1c","Complement and coagulation cascades","3/88","CFI;KNG1;CFB",0.000276855720083013,0.00636768156190929,NA
"284","1292","cluster_000371","#EA84B9","Itgal","Itgal","T cell receptor signaling pathway","2/101","PTPRC;PTPN6",0.00134813949697585,0.0192511221417296,NA
"285","1293","cluster_000188","#D66B40","Cat","Cat","Peroxisome","2/84","ACOX1;CAT",0.00227539112013874,0.141422026070379,NA
"286","1294","cluster_000107","#50AA4D","Ppib","Ppib","Ubiquinone and other terpenoid-quinone biosynthesis","1/11","VKORC1L1",0.011492299803034,0.11935272855919,NA
"287","1295","cluster_000365","#F581BE","Capg","Capg","Tuberculosis","2/178","CEBPG;ITGAX",0.00410937071841146,0.0246562243104688,NA
"288","1296","cluster_000034","#75597F","Cyp2d10 Cyp2d11 Cyp2d26","Cyp2d10 Cyp2d11 Cyp2d26","Notch signaling pathway","2/49","NUMBL;CTBP2",0.001840602226267,0.0239278289414709,NA
"289","1297","cluster_000057","#3881AF","Gsta4","Gsta4","Bacterial invasion of epithelial cells","2/74","ITGA5;CBL",0.00324915753632591,0.162457876816296,NA
"290","1298","cluster_000166","#AA5685","Lta4h","Lta4h","Thiamine metabolism","1/15","TPK1",0.0134198269051201,0.129468392198414,NA
"291","1299","cluster_000055","#3780B3","Impdh2","Impdh2","Endocytosis","4/269","CYTH2;ARF1;VTA1;CYTH1",0.000231653742694502,0.00625465105275156,NA
"292","13","cluster_000243","#FFD421","---","---","Sulfur metabolism","1/9","IMPAD1",0.00628356425809312,0.0879698996133037,NA
"293","130","cluster_000048","#4774A9","---","---","Glycine, serine and threonine metabolism","2/40","SDSL;GCAT",0.00104686246085833,0.0209372492171666,NA
"294","1300","cluster_000361","#F27EB5","Aldh1a1","Aldh1a1","Vascular smooth muscle contraction","3/140","PPP1R14A;MYL6;RAMP2",7.05163210999488e-05,0.00225652227519836,NA
"295","1301","cluster_000162","#A25392","Acp2","Acp2","Lysosome","6/124","CTSA;GM2A;HEXA;ACP2;MAN2B1;GUSB",8.78022779146824e-10,2.63406833744047e-08,NA
