Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
neg_00282,173.02477645874023,1.2402583333333337,,,,,,,,20,20,100,100,0,0,0
neg_00283,168.98909187316895,1.0912374999999999,,,,,,,,20,20,100,100,0,0,0
neg_00285,219.04635031018938,4.4832350000000005,,,,,,,,12,20,60,100,0,0,0
neg_00286,93.03440806070964,1.4881800000000003,,,,,,,,19,20,95,100,0,0,0
neg_00287,256.09515686035155,4.7295549999999995,,,,,,,,20,20,100,100,0,0,0
neg_00288,351.21714172363284,1.1219750000000002,,,,,,,,20,20,100,100,0,0,0
neg_00290,256.92640533447263,13.940395,,,,,,,,20,20,100,100,0,0,0
neg_00291,165.00503478704712,4.0228275,,,,,,,,18,20,90,100,0,0,0
neg_00292,697.2901824951172,1.0204633333333333,,,,,,,,20,20,100,100,0,0,0
neg_00294,277.18412017822266,1.0362466666666668,,,,,,,,20,20,100,100,0,0,0
neg_00295,332.9152558538649,4.312635833333332,,,,,,,,18,20,90,100,0,0,0
neg_00296,112.96307886528591,1.337789166666667,,,,,,,,12,20,60,100,0,0,0
neg_00297,211.88229522705078,2.9821099999999996,,,,,,,,20,20,100,100,0,0,0
neg_00298,818.5538422,1.0771183333333334,,,,,,,,20,20,100,100,0,0,0
neg_00299,239.1286220550537,1.0790424999999997,,,,,,,,20,20,100,100,0,0,0
neg_00300,150.96222381591798,13.94238,,,,,,,,20,20,100,100,0,0,0
neg_00301,180.03342069144202,1.3662216666666667,,,,,,,,14,20,70,100,0,0,0
neg_00302,118.95742988586426,14.574600833333335,,,,,,,,20,20,100,100,0,0,0
neg_00303,168.02555313110352,2.3298149999999995,,,,,,,,20,20,100,100,0,0,0
neg_00304,80.91667633,4.151473333333334,,,,,,,,20,20,100,100,0,0,0
neg_00305,276.7987689039443,3.0044125,,,,,,,,18,20,90,100,0,0,0
neg_00306,213.00764233153623,1.9116674999999996,,,,,,,,15,20,75,100,0,0,0
neg_00307,384.00053914388025,1.4446633333333334,,,,,,,,2,5,10,25,0,0,0
neg_00308,112.0020562669209,1.3917841666666668,,,,,,,,4,20,20,100,0,0,0
neg_00309,102.05588130950927,4.838640833333333,4-Aminobutanoate,4-Aminobutyric acid,1B,C4H9NO2,C00334,HMDB0000112,119,20,20,100,100,0,1,1
neg_00310,188.90514068603517,3.027462500000001,,,,,,,,20,20,100,100,0,0,0
neg_00311,239.00351829528807,4.141909166666666,,,,,,,,19,20,95,100,0,0,0
neg_00312,314.9047409844777,4.3212825,,,,,,,,18,20,90,100,0,0,0
neg_00313,101.02422122955322,4.310101666666667,,,,,,,,20,20,100,100,0,0,0
neg_00314,245.9707130432129,4.8646166666666675,,,,,,,,20,20,100,100,0,0,0
neg_00315,181.07154388427733,4.518223333333333,Galactitol;Mannitol;D-Sorbitol,Galactitol|Mannitol|D-Sorbitol,1A|1A|1A,C6H14O6|C6H14O6|C6H14O6,C01697|C00392|C00794,HMDB0000107|HMDB0000765|HMDB0000247,11850|6251|5780,20,20,100,100,0,1,1
neg_00316,269.24827880859374,1.0786816666666668,Heptadecanoate,Heptadecanoate,1A,C17H34O2,,HMDB0002259,4113470,20,20,100,100,0,1,1
neg_00317,161.0452472721285,1.3213558333333333,,,,,,,,4,20,20,100,0,0,0
neg_00318,403.21248070885827,1.2959825,Cortisol 21-acetate,Cortisol 21-acetate,1A,C23H32O6,C02821,,5744,18,20,90,100,0,1,1
neg_00319,291.19968872070314,1.0254966666666667,,,,,,,,20,20,100,100,0,0,0
neg_00320,166.08705770510443,1.2942924999999998,,,,,,,,12,20,60,100,0,0,0
neg_00321,383.2432502746582,1.1283175,,,,,,,,20,20,100,100,0,0,0
neg_00322,138.94128341674804,14.421953333333335,,,,,,,,20,20,100,100,0,0,0
neg_00323,279.1963455200195,1.0757883333333331,,,,,,,,20,20,100,100,0,0,0
neg_00324,188.03841285705568,1.2796391666666667,,,,,,,,20,20,100,100,0,0,0
neg_00325,187.0376003679009,4.12433,,,,,,,,6,20,30,100,0,0,0
neg_00326,528.2723724365235,1.1632466666666668,,,,,,,,20,20,100,100,0,0,0
neg_00327,148.04360389709473,3.4335516666666672,L-Methionine,L-Methionine,1A,C5H11NO2S,C00073,HMDB0000696,6137,20,20,100,100,0,1,1
neg_00330,241.14423370361328,1.3333966666666668,,,,,,,,20,20,100,100,0,0,0
neg_00331,276.93121154785155,4.315400833333334,,,,,,,,18,20,90,100,0,0,0
neg_00332,219.1030311838786,1.2010841666666665,,,,,,,,14,20,70,100,0,0,0
neg_00333,290.08773651123045,4.283715,,,,,,,,20,20,100,100,0,0,0
neg_00334,313.0778442382813,1.0288883333333336,,,,,,,,20,20,100,100,0,0,0
neg_00335,168.9890983581543,4.342707499999999,,,,,,,,20,20,100,100,0,0,0
neg_00336,84.95108637224163,2.453785,,,,,,,,19,20,95,100,0,0,0
neg_00337,183.9703884124756,4.8677125,,,,,,,,20,20,100,100,0,0,0
neg_00338,773.5321136,0.9762166666666667,,,,,,,,20,20,100,100,0,0,0
neg_00339,248.94475944519044,4.025754999999999,,,,,,,,19,20,95,100,0,0,0
neg_00340,297.2428382873535,1.08649,,,,,,,,20,20,100,100,0,0,0
neg_00341,246.94681129455566,4.024802499999998,,,,,,,,20,20,100,100,0,0,0
neg_00342,248.07971801757813,1.0939116666666666,,,,,,,,20,20,100,100,0,0,0
neg_00343,161.0452781677246,4.787343333333334,3-Hydroxy-3-methylglutarate,3-Hydroxymethylglutaric acid,4A,C6H10O5,C03761,HMDB0000355,1662,20,20,100,100,0,1,1
neg_00344,279.1630616398346,1.0269841666666664,,,,,,,,13,20,65,100,0,0,0
neg_00345,795.5141357421875,0.9833816666666667,,,,,,,,20,20,100,100,0,0,0
neg_00346,166.8351009669951,4.3371625,,,,,,,,11,20,55,100,0,0,0
neg_00347,174.9856834411621,1.3502275000000001,,,,,,,,20,20,100,100,0,0,0
neg_00348,131.04596176147462,5.0932691666666665,L-Asparagine,L-Asparagine,1A,C4H8N2O3,C00152,HMDB0000168,6267,20,20,100,100,0,1,1
neg_00349,242.17594108581542,1.1812058333333333,,,,,,,,20,20,100,100,0,0,0
neg_00350,584.3561920166015,1.2378341666666668,,,,,,,,20,20,100,100,0,0,0
neg_00351,100.96076965332031,1.9879324999999999,,,,,,,,20,20,100,100,0,0,0
neg_00352,193.01727498372395,4.847615833333334,,,,,,,,19,20,95,100,0,0,0
neg_00353,722.5123275756836,1.1410958333333334,,,,,,,,20,20,100,100,0,0,0
neg_00354,256.0589126586914,4.213065,,,,,,,,20,20,100,100,0,0,0
neg_00356,78.91873760223389,4.136939166666667,,,,,,,,20,20,100,100,0,0,0
neg_00357,84.99058647155762,13.940752500000002,,,,,,,,20,20,100,100,0,0,0
neg_00358,108.99610748291016,1.961054166666667,,,,,,,,20,20,100,100,0,0,0
neg_00359,129.05558166503906,1.3059308333333333,3-Methyl-2-Oxovaleric acid;4-Methyl-2-Oxovaleric acid,3-Methyl-2-Oxovaleric acid|4-Methyl-2-Oxovaleric acid,1A|1A,C6H10O3|C6H10O3,,HMDB0000491|HMDB0000695,47|70,20,20,100,100,0,1,1
neg_00361,183.01564140319823,4.2433258333333335,,,,,,,,20,20,100,100,0,0,0
neg_00362,743.4642852783203,1.2934616666666667,,,,,,,,20,20,100,100,0,0,0
neg_00363,153.06024360656738,3.4374783333333334,L-Methionine (13C5),,9X,,,,,20,20,100,100,1,1,0
neg_00365,110.95783882141113,2.3638558333333335,,,,,,,,20,20,100,100,0,0,0
neg_00366,116.01212441762286,1.3320075,,,,,,,,15,20,75,100,0,0,0
neg_00367,124.9911979675293,3.1768725,,,,,,,,20,20,100,100,0,0,0
neg_00368,319.22725143432615,1.0530475000000001,,,,,,,,20,20,100,100,0,0,0
neg_00369,116.05815563201904,1.3305200000000001,,,,,,,,20,20,100,100,0,0,0
neg_00371,155.10751914978027,1.1506516666666664,,,,,,,,20,20,100,100,0,0,0
neg_00374,296.91875610351565,13.94502333333333,,,,,,,,20,20,100,100,0,0,0
neg_00375,452.27765426635744,1.2598516666666668,,,,,,,,20,20,100,100,0,0,0
neg_00376,203.08234558105468,3.506023333333333,L-Tryptophan;D-Tryptophan,L-Tryptophan|D-Tryptophan,1A|1A,C11H12N2O2|C11H12N2O2,C00078|C00525,HMDB0000929|HMDB0013609,6305|9060,20,20,100,100,0,1,1
neg_00378,275.02120742797854,5.718348333333333,,,,,,,,20,20,100,100,0,0,0
neg_00379,124.0013313293457,13.934432499999996,,,,,,,,20,20,100,100,0,0,0
neg_00381,103.0399146833175,2.0989058333333337,2-Hydroxybutyric acid,2-Hydroxybutyric acid,1A,C4H8O3,C05984,HMDB0000008,11266,17,20,85,100,0,1,1
neg_00382,336.8980885215511,4.319609166666667,,,,,,,,14,20,70,100,0,0,0
neg_00383,232.06456031799317,1.18568,,,,,,,,20,20,100,100,0,0,0
neg_00384,152.99554176330565,3.450519166666667,,,,,,,,20,20,100,100,0,0,0
neg_00385,89.00868150801885,2.564661666666667,,,,,,,,17,20,85,100,0,0,0
neg_00386,79.95709018707275,4.9368791666666665,,,,,,,,20,20,100,100,0,0,0
neg_00387,125.00073642730713,4.2429475000000005,,,,,,,,20,20,100,100,0,0,0
neg_00389,185.15440711975097,1.0952525,,,,,,,,20,20,100,100,0,0,0
neg_00390,277.9241455078125,13.948400833333334,,,,,,,,20,20,100,100,0,0,0
neg_00392,272.9213073730469,13.939333333333332,,,,,,,,20,20,100,100,0,0,0
neg_00393,176.93572710673016,5.598770833333335,,,,,,,,18,20,90,100,0,0,0
neg_00394,158.08194242704087,2.05812,,,,,,,,17,20,85,100,0,0,0
neg_00395,182.9310317993164,14.426625000000001,,,,,,,,20,20,100,100,0,0,0
neg_00396,101.98068199157714,13.930065000000003,,,,,,,,20,20,100,100,0,0,0
neg_00397,195.99179039001464,6.090551666666667,,,,,,,,20,20,100,100,0,0,0
neg_00398,222.07401306152343,4.208141666666667,,,,,,,,19,20,95,100,0,0,0
neg_00399,141.0919277191162,1.2612174999999997,,,,,,,,20,20,100,100,0,0,0
neg_00400,318.0759468078613,4.327959999999999,,,,,,,,20,20,100,100,0,0,0
neg_00401,101.02423430437827,5.303624999999999,,,,,,,,11,20,55,100,0,0,0
neg_00402,212.9789348602295,1.0899283333333334,,,,,,,,20,20,100,100,0,0,0
neg_00403,842.5536209106446,1.0929599999999997,,,,,,,,20,20,100,100,0,0,0
neg_00404,220.8868637084961,14.491149166666665,,,,,,,,20,20,100,100,0,0,0
neg_00405,236.00445594787598,3.5648316666666675,,,,,,,,20,20,100,100,0,0,0
neg_00406,197.95761333987247,4.3108233333333335,,,,,,,,13,20,65,100,0,0,0
neg_00407,144.86705547332764,4.322445,,,,,,,,18,20,90,100,0,0,0
neg_00408,132.8999813079834,4.1767,,,,,,,,20,20,100,100,0,0,0
neg_00409,182.03177099231692,4.3064925,,,,,,,,6,20,30,100,0,0,0
neg_00410,329.92191660610246,4.3134058333333325,,,,,,,,18,20,90,100,0,0,0
neg_00411,163.99965438842773,4.963083333333333,,,,,,,,20,20,100,100,0,0,0
neg_00412,146.86486187162853,4.3214258333333335,,,,,,,,18,20,90,100,0,0,0
neg_00413,197.02350533803306,2.06342,,,,,,,,18,20,90,100,0,0,0
neg_00414,214.02152557373046,3.372428333333333,,,,,,,,20,20,100,100,0,0,0
neg_00415,393.1473564147949,4.316066666666667,S-Adenosyl-L-Homocysteine (13C10),,9X,,,,,20,20,100,100,1,1,0
neg_00416,145.08678550720214,1.2423066666666671,,,,,,,,20,20,100,100,0,0,0
neg_00417,304.1961524963379,1.2775791666666667,,,,,,,,20,20,100,100,0,0,0
neg_00418,222.09797401428222,4.130399166666667,,,,,,,,20,20,100,100,0,0,0
neg_00419,235.9532768673367,5.4105566666666665,,,,,,,,19,20,95,100,0,0,0
neg_00420,117.0191415109972,2.3330625,,,,,,,,12,20,60,100,0,0,0
neg_00421,180.0663677215576,4.138780833333334,L-Tyrosine;Tyrosine,L-Tyrosine,1B,C9H11NO3,C00082,HMDB0000158,6057,20,20,100,100,0,1,1
neg_00422,189.0038158416748,2.406880833333333,,,,,,,,20,20,100,100,0,0,0
neg_00423,285.04493101559865,4.515524166666667,,,,,,,,7,20,35,100,0,0,0
neg_00424,177.05933380126953,5.037711666666667,"N-Acetyl-L-Aspartic-2,3,3-D3 Acid","N-Acetyl-L-Aspartic-2,3,3-D3 Acid",1A,C6H6D3NO5,,,,20,20,100,100,0,1,1
neg_00425,312.9137695,13.941336666666666,,,,,,,,20,20,100,100,0,0,0
neg_00426,123.9814953327179,4.951130833333333,,,,,,,,18,20,90,100,0,0,0
neg_00427,338.1985107421875,1.2669966666666665,,,,,,,,20,20,100,100,0,0,0
neg_00429,143.07109095637207,2.0584275000000005,,,,,,,,15,20,75,100,0,0,0
neg_00430,288.92890243530275,2.5550966666666666,,,,,,,,20,20,100,100,0,0,0
neg_00431,140.00992755889894,4.243140833333333,,,,,,,,19,20,95,100,0,0,0
neg_00432,124.03252658843994,4.968250833333333,,,,,,,,19,20,95,100,0,0,0
neg_00433,308.22450103759763,1.2744775,,,,,,,,20,20,100,100,0,0,0
neg_00434,101.03548908233643,2.058734166666667,,,,,,,,20,20,100,100,0,0,0
neg_00435,251.01751174926758,4.939890000000001,,,,,,,,20,20,100,100,0,0,0
neg_00437,507.2718536376953,1.0418991666666666,,,,,,,,20,20,100,100,0,0,0
neg_00438,743.4861206054687,0.9777216666666666,,,,,,,,20,20,100,100,0,0,0
neg_00439,480.85219345092776,13.946374166666667,,,,,,,,20,20,100,100,0,0,0
neg_00441,270.0251192677815,1.23262,,,,,,,,10,20,50,100,0,0,0
neg_00442,192.98797760009765,4.711511666666666,,,,,,,,20,20,100,100,0,0,0
neg_00443,169.12311630249025,1.1600099999999998,,,,,,,,20,20,100,100,0,0,0
neg_00444,131.03475785936627,4.368983333333333,Ethylmalonic acid,Ethylmalonic acid,1A,C5H8O4,,HMDB0000622,11756,19,20,95,100,0,1,1
neg_00445,797.5309967041015,0.9828308333333332,,,,,,,,20,20,100,100,0,0,0
neg_00446,254.88162330468495,3.9959116666666668,,,,,,,,16,20,80,100,0,0,0
neg_00447,254.93828544889175,4.30625,,,,,,,,14,20,70,100,0,0,0
neg_00448,215.0325195,4.316333333333333,,,,,,,,20,20,100,100,0,0,0
neg_00449,150.02272567749023,4.931419166666666,,,,,,,,20,20,100,100,0,0,0
neg_00450,500.27759475708007,1.2147991666666664,,,,,,,,20,20,100,100,0,0,0
neg_00451,80.96503719682848,4.382735833333333,,,,,,,,4,20,20,100,0,0,0
neg_00452,242.0431728363037,4.194689166666665,,,,,,,,20,20,100,100,0,0,0
neg_00453,252.88375900866941,3.9924725000000003,,,,,,,,17,20,85,100,0,0,0
neg_00454,349.0162016369047,4.193805833333333,,,,,,,,7,20,35,100,0,0,0
neg_00455,124.9912168826276,2.0581233333333335,,,,,,,,18,20,90,100,0,0,0
neg_00456,267.2323158,1.0396241666666666,,,,,,,,20,20,100,100,0,0,0
neg_00457,236.98765029907227,5.828925,,,,,,,,20,20,100,100,0,0,0
neg_00458,250.9874794,4.864909166666667,,,,,,,,9,20,45,100,0,0,0
neg_00459,185.02174491882323,3.1961150000000003,,,,,,,,20,20,100,100,0,0,0
neg_00460,69.00617886,1.3667783333333334,,,,,,,,20,20,100,100,0,0,0
neg_00461,311.9115787580901,4.3172999999999995,,,,,,,,17,20,85,100,0,0,0
neg_00462,212.97893943786622,4.346507499999999,,,,,,,,20,20,100,100,0,0,0
neg_00463,161.05650901794434,4.15049,,,,,,,,20,20,100,100,0,0,0
neg_00464,166.97772521972655,4.172150833333332,,,,,,,,19,20,95,100,0,0,0
neg_00465,219.17502781883118,1.1788891666666665,,,,,,,,13,20,65,100,0,0,0
neg_00466,216.0534490526565,1.2146641666666669,,,,,,,,4,20,20,100,0,0,0
neg_00467,167.0603634516398,4.1069175,,,,,,,,16,20,80,100,0,0,0
neg_00468,305.2482025146484,1.0324308333333334,Dihomo-gamma-Linolenic acid,Dihomo-gamma-Linolenic acid,1A,C20H34O2,C03242,HMDB0002925,5280581,20,20,100,100,0,1,1
neg_00469,174.08811073303224,5.429232499999999,Citrulline,Citrulline,1A,C6H13N3O3,C00327,HMDB0000904,9750,20,20,100,100,0,1,1
neg_00470,209.02995653788247,5.275104166666667,,,,,,,,19,20,95,100,0,0,0
neg_00471,188.05617065429686,4.805435000000001,N-Acetyl-DL-Glutamic acid,N-Acetyl-DL-Glutamic acid,1A,C7H11NO5,C00624,HMDB0001138,185,20,20,100,100,0,1,1
neg_00472,155.0460237632909,2.080631666666666,,,,,,,,13,20,65,100,0,0,0
neg_00473,135.97069816589357,1.7744875,,,,,,,,20,20,100,100,0,0,0
neg_00474,314.96490783691405,5.756177500000001,,,,,,,,20,20,100,100,0,0,0
neg_00475,207.01431427001953,5.67342,,,,,,,,20,20,100,100,0,0,0
neg_00476,270.94551544189454,3.9958408333333333,,,,,,,,20,20,100,100,0,0,0
neg_00477,200.8059169769287,4.282064166666666,,,,,,,,20,20,100,100,0,0,0
neg_00478,130.9570411682129,4.177295833333333,,,,,,,,20,20,100,100,0,0,0
neg_00479,246.05671353658036,4.229184166666666,,,,,,,,17,20,85,100,0,0,0
neg_00480,218.01007270812988,5.728716666666666,,,,,,,,20,20,100,100,0,0,0
neg_00481,68.98508739471436,1.3742283333333332,,,,,,,,20,20,100,100,0,0,0
neg_00482,766.5222213745117,1.2062491666666666,,,,,,,,20,20,100,100,0,0,0
neg_00483,173.0088104248047,4.128630833333333,,,,,,,,20,20,100,100,0,0,0
neg_00484,194.0949565887451,4.204145833333333,,,,,,,,20,20,100,100,0,0,0
neg_00486,272.9434509277344,3.9987749999999997,,,,,,,,20,20,100,100,0,0,0
neg_00488,362.8905937194824,13.941386666666665,,,,,,,,20,20,100,100,0,0,0
neg_00489,323.0280891418457,5.209996666666667,Uridine-5-monophosphate,Uridine-5-monophosphate,1A,C9H13N2O9P,C00105,HMDB0000288,1172,20,20,100,100,0,1,1
neg_00490,225.18574104309081,1.0924166666666668,,,,,,,,20,20,100,100,0,0,0
neg_00491,443.12082595825194,5.861953333333334,,,,,,,,20,20,100,100,0,0,0
neg_00492,369.22766494750977,1.2221825000000002,,,,,,,,20,20,100,100,0,0,0
neg_00493,237.93180198669432,13.943713333333331,,,,,,,,20,20,100,100,0,0,0
neg_00494,211.03570066381383,1.1431129629629628,,,,,,,,2,18,10,90,0,0,0
neg_00496,82.95402164459229,4.344496666666666,,,,,,,,20,20,100,100,0,0,0
neg_00497,275.09774856567384,5.568414999999999,,,,,,,,20,20,100,100,0,0,0
neg_00498,137.03540249290322,2.0655241666666666,,,,,,,,13,20,65,100,0,0,0
neg_00499,718.7600250244141,13.954176666666665,,,,,,,,20,20,100,100,0,0,0
neg_00501,71.01373093216507,2.330939999999999,,,,,,,,19,20,95,100,0,0,0
neg_00502,197.03126768401177,2.6797125,,,,,,,,2,20,10,100,0,0,0
neg_00503,186.04528160095214,2.6551675,,,,,,,,20,20,100,100,0,0,0
neg_00504,329.24810485839845,1.0276591666666668,Docosapentaenoic acid,Docosapentaenoic acid,1A,C22H34O2,C16513,HMDB0006528,5497182,20,20,100,100,0,1,1
neg_00505,202.99743995666503,4.132536666666668,,,,,,,,18,20,90,100,0,0,0
neg_00506,326.06432113647463,4.278750833333334,,,,,,,,20,20,100,100,0,0,0
neg_00507,106.0692655684456,4.837334166666667,,,,,,,,18,20,90,100,0,0,0
neg_00508,257.92428009652684,4.316484999999998,,,,,,,,13,20,65,100,0,0,0
neg_00509,173.09281730651855,4.299264166666666,,,,,,,,20,20,100,100,0,0,0
neg_00510,673.3633444649832,1.343997619047619,,,,,,,,4,7,20,35,0,0,0
neg_00511,283.3512294769287,1.1555558333333333,,,,,,,,18,20,90,100,0,0,0
neg_00512,212.92801208496093,4.280780000000001,,,,,,,,18,20,90,100,0,0,0
neg_00513,364.8884034439635,4.311893859649123,,,,,,,,12,19,60,95,0,0,0
neg_00514,152.88342057545978,4.2663441666666655,,,,,,,,17,20,85,100,0,0,0
neg_00515,428.10851135253904,4.726380833333335,,,,,,,,20,20,100,100,0,0,0
neg_00516,187.98391294832584,4.882827499999999,,,,,,,,9,20,45,100,0,0,0
neg_00517,820.5670669555664,1.2280616666666666,,,,,,,,20,20,100,100,0,0,0
neg_00518,149.00078468322755,1.6608383333333332,,,,,,,,20,20,100,100,0,0,0
neg_00519,300.8697800697301,3.0210033333333333,,,,,,,,18,20,90,100,0,0,0
neg_00520,157.08673057556152,1.3416791666666668,,,,,,,,20,20,100,100,0,0,0
neg_00522,824.7240966796875,13.931913333333332,,,,,,,,20,20,100,100,0,0,0
neg_00525,283.17592596465465,1.11917,,,,,,,,17,20,85,100,0,0,0
neg_00526,243.06179656982422,2.8508424999999997,Uridine;Glyceraldehyde 3-phosphate diethyl acetal,Uridine|Glyceraldehyde 3-phosphate diethyl acetal,1A|1A,C9H12N2O6|C7H17O7P,C00299|,HMDB0000296|,6029|,20,20,100,100,0,1,1
neg_00527,215.03248861222036,4.719804166666666,,,,,,,,4,20,20,100,0,0,0
neg_00528,230.07110404968262,4.251359166666667,,,,,,,,20,20,100,100,0,0,0
neg_00529,421.2258873,0.9875433333333333,,,,,,,,20,20,100,100,0,0,0
neg_00530,287.05165939331056,3.913868333333334,,,,,,,,20,20,100,100,0,0,0
neg_00531,244.0587188720703,4.904025833333334,,,,,,,,20,20,100,100,0,0,0
neg_00532,99.92562522888184,4.310599999999999,,,,,,,,20,20,100,100,0,0,0
neg_00533,465.30343704223634,0.9734133333333332,,,,,,,,20,20,100,100,0,0,0
neg_00535,297.97213912963866,4.994585833333334,,,,,,,,17,20,85,100,0,0,0
neg_00536,138.97045211791993,6.352340833333335,,,,,,,,20,20,100,100,0,0,0
neg_00537,220.00843809879188,2.937815,,,,,,,,16,20,80,100,0,0,0
neg_00538,489.27695693969724,0.9821833333333332,,,,,,,,20,20,100,100,0,0,0
neg_00540,150.05293197631835,2.2247525,,,,,,,,20,20,100,100,0,0,0
neg_00541,221.09281730651855,2.0596375000000005,,,,,,,,20,20,100,100,0,0,0
neg_00542,150.88634788513184,4.258634166666667,,,,,,,,18,20,90,100,0,0,0
neg_00543,202.9523738861084,13.94812,,,,,,,,20,20,100,100,0,0,0
neg_00544,438.2993752848307,1.2843633333333335,,,,,,,,10,20,50,100,0,0,0
neg_00545,223.02809791564943,1.0290450000000004,,,,,,,,20,20,100,100,0,0,0
neg_00546,168.0663158246449,1.3446866666666666,,,,,,,,11,20,55,100,0,0,0
neg_00547,143.0347441023253,1.3126800000000003,,,,,,,,4,20,20,100,0,0,0
neg_00548,91.02189964112782,1.0298141666666667,,,,,,,,16,20,80,100,0,0,0
neg_00550,387.16453018188474,4.7875475000000005,,,,,,,,20,20,100,100,0,0,0
neg_00552,264.0212937238481,4.582443333333333,,,,,,,,12,20,60,100,0,0,0
neg_00554,509.2877540588379,1.0370183333333336,,,,,,,,20,20,100,100,0,0,0
neg_00555,331.2637176513672,1.0244433333333334,Adrentic acid,Adrentic acid,1A,C22H36O2,C16527,HMDB0002226,5497181,20,20,100,100,0,1,1
neg_00556,71.01373280649094,2.7541824999999998,,,,,,,,16,20,80,100,0,0,0
neg_00560,163.06098403930665,3.6839333333333335,6-Deoxy-L-galactose,6-Deoxy-L-Galactose,1A,C6H12O5,C01019,HMDB0000174,17106,20,20,100,100,0,1,1
neg_00561,242.07836570739747,3.727229166666666,Cytidine,Cytidine,1A,C9H13N3O5,C00475,HMDB0000089,6175,20,20,100,100,0,1,1
neg_00562,272.0407715,2.7191625000000004,,,,,,,,20,20,100,100,0,0,0
neg_00563,380.7134239196777,3.0385650000000006,,,,,,,,20,20,100,100,0,0,0
neg_00564,281.01024125840934,5.383830000000001,,,,,,,,15,20,75,100,0,0,0
neg_00565,290.9446044921875,3.6883341666666665,,,,,,,,20,20,100,100,0,0,0
neg_00566,213.1857826,1.0800558333333332,,,,,,,,20,20,100,100,0,0,0
neg_00567,125.03539152878982,2.0617508333333334,Thymine,Thymine,1A,C5H6N2O2,C00178,HMDB0000262,1135,19,20,95,100,0,1,1
neg_00568,239.11465535845073,4.651317499999999,L-Anserine,L-Anserine,1A,C10H16N4O3,C01262,HMDB0000194,112072,18,20,90,100,0,1,1
neg_00569,117.03222118626122,1.3062324999999997,,,,,,,,17,20,85,100,0,0,0
neg_00570,120.99631017049155,4.8468316666666675,,,,,,,,19,20,95,100,0,0,0
neg_00571,178.88409156799315,5.596972500000001,,,,,,,,18,20,90,100,0,0,0
neg_00572,555.2718627929687,1.032711666666667,,,,,,,,20,20,100,100,0,0,0
neg_00573,255.15782508850097,1.0942925,,,,,,,,20,20,100,100,0,0,0
neg_00574,817.5015274047852,0.9775691666666667,,,,,,,,20,20,100,100,0,0,0
neg_00575,198.80886192321776,4.278846666666666,,,,,,,,20,20,100,100,0,0,0
neg_00576,259.0905743872213,4.7354236842105255,,,,,,,,15,19,75,95,0,0,0
neg_00577,132.86763610839844,4.18211,,,,,,,,20,20,100,100,0,0,0
neg_00578,128.03510988457347,4.332013333333333,,,,,,,,4,20,20,100,0,0,0
neg_00579,233.15442123413087,1.1250241666666665,,,,,,,,20,20,100,100,0,0,0
neg_00580,201.98101278032576,4.865953333333334,,,,,,,,19,20,95,100,0,0,0
neg_00581,274.8717987060547,5.585159166666669,,,,,,,,19,20,95,100,0,0,0
neg_00582,652.7882080078125,13.949304166666668,,,,,,,,20,20,100,100,0,0,0
neg_00584,130.05070037841796,5.024463333333332,,,,,,,,20,20,100,100,0,0,0
neg_00585,224.1289478302002,1.1493183333333334,,,,,,,,20,20,100,100,0,0,0
neg_00587,321.0629334201754,2.0599475000000003,,,,,,,,17,20,85,100,0,0,0
neg_00588,140.01160430908203,5.450329166666667,O-Phosphorylethanolamine,O-Phosphorylethanolamine,1A,C2H8NO4P,C00346,HMDB0000224,1015,20,20,100,100,0,1,1
